image,correctAns,respModal,frameColor,repSwitch,sequence,target,set,block,list,exp_version,stimulus,baseline,baseline_condition,trial_no,psychopy_trial,Column1,trialsREPSWITCH.thisRepN,trialsREPSWITCH.thisTrialN,trialsREPSWITCH.thisN,trialsREPSWITCH.thisIndex,textWelcome.started,textboxInstrMain1.started,textboxInstrMain1_2.started,textboxInstrMain1_3.started,keyInstrMain.started,keyInstrMain.keys,keyInstrMain.rt,textboxInstrMain2.started,textboxInstrMain2_2.started,textboxInstrMain2_3.started,textboxInstrMain2_4.started,textboxInstrMain2_5.started,textboxInstrMain2_6.started,textboxInstrMain2_7.started,textboxInstrMain2_8.started,textboxInstrMain2_9.started,textboxInstrMain2_10.started,textboxInstrMain2_11.started,textboxInstrMain2_12.started,keyInstrMain2.started,keyInstrMain2.keys,keyInstrMain2.rt,fixationITI.started,fixationITI.stopped,polygonColour.started,polygonWhite.started,imageObject.started,polygonType.started,textInput.started,keyResp.started,micRespv2l3.started,polygonColour.stopped,polygonWhite.stopped,imageObject.stopped,polygonType.stopped,textInput.stopped,keyResp.stopped,keyResp.keys,keyResp.corr,keyResp.rt,subjResponse,micRespv2l3.clip,textBlankLoop.started,textBlankLoop.stopped,keyPause.keys,textboxPause.started,keyPause.started,keyPause.rt,textboxGoodbye.started,textboxGoodbye.stopped,participant,session,date,expName,psychopyVersion,frameRate,
REPSWITCH1/PICTURE_135.png,traje,type,gold,nontarget,1,NT,1,4,3,2,Stim3_Set1,1,repeat,114,113,12,0,113,113,113,,,,,,,,,,,,,,,,,,,,,,,575.9244212000631,577.0217725001276,577.0217725001276,577.0217725001276,577.0217725001276,577.0217725001276,577.0217725001276,577.0217725001276,577.0217725001276,580.0430080001242,580.0430080001242,580.0430080001242,580.0430080001242,580.0430080001242,580.0430080001242,"['t', 'r', 'a', 'j', 'e']",0,"[1.073848000029102, 1.113662299932912, 1.3149965000338852, 1.5289257999975234, 1.6026830000337213]",traje,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h22.16.619.wav,580.0430080001242,580.5430630000774,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_135.png,traje,speak,darkblue,switch,2,T,1,4,3,2,Stim3_Set1,0,None,115,114,13,0,114,114,114,,,,,,,,,,,,,,,,,,,,,,,580.5430630000774,581.5710043001454,581.5710043001454,581.5710043001454,581.5710043001454,581.5710043001454,581.5710043001454,581.5710043001454,581.5710043001454,584.5922338999808,584.5922338999808,584.5922338999808,584.5922338999808,584.5922338999808,584.5922338999808,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h22.21.168.wav,584.5922338999808,585.09229280008,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_381.png,fresa,speak,darkblue,nontarget,2,NT,1,4,3,2,Stim2_Set1,1,repeat,116,115,14,0,115,115,115,,,,,,,,,,,,,,,,,,,,,,,585.09229280008,586.1549564001616,586.1549564001616,586.1549564001616,586.1549564001616,586.1549564001616,586.1549564001616,586.1549564001616,586.1549564001616,589.176215799991,589.176215799991,589.176215799991,589.176215799991,589.176215799991,589.176215799991,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h22.25.753.wav,589.176215799991,589.6762329000048,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_381.png,fresa,type,gold,switch,1,T,1,4,3,2,Stim2_Set1,0,None,117,116,15,0,116,116,116,,,,,,,,,,,,,,,,,,,,,,,589.6762329000048,590.6972264000215,590.6972264000215,590.6972264000215,590.6972264000215,590.6972264000215,590.6972264000215,590.6972264000215,590.6972264000215,593.7184291000012,593.7184291000012,593.7184291000012,593.7184291000012,593.7184291000012,593.7184291000012,"['f', 'r', 'e', 's', 'a']",0,"[1.1406829999759793, 1.3569519000593573, 1.4429963999427855, 1.6742292998824269, 1.743032099911943]",fresa,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h22.30.294.wav,593.7184291000012,594.2184927000199,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_48.png,bombero,type,gold,filler,1,F,1,4,3,2,Stim7_Set4,0,None,118,117,16,0,117,117,117,,,,,,,,,,,,,,,,,,,,,,,594.2184927000199,595.3714926999528,595.3714926999528,595.3714926999528,595.3714926999528,595.3714926999528,595.3714926999528,595.3714926999528,595.3714926999528,598.3996636001393,598.3996636001393,598.3996636001393,598.3996636001393,598.3996636001393,598.3996636001393,"['b', 'o', 'm', 'b', 'e', 'r', 'o']",0,"[1.3772798001300544, 1.469943700125441, 1.544949100119993, 1.5718551001045853, 1.7680938001722097, 1.8697524000890553, 1.9195540000218898]",bombero,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h22.34.970.wav,598.3996636001393,,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_687.png,camisa,speak,darkblue,filler,2,F,1,4,3,2,Stim5_Set4,0,None,119,118,17,0,118,118,118,,,,,,,,,,,,,,,,,,,,,,,598.8996638001408,599.9970392000396,599.9970392000396,599.9970392000396,599.9970392000396,599.9970392000396,599.9970392000396,599.9970392000396,599.9970392000396,603.018300200114,603.018300200114,603.018300200114,603.018300200114,603.018300200114,603.018300200114,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h22.39.596.wav,603.018300200114,603.51832500007,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_128.png,muñeca,type,gold,nontarget,1,NT,1,4,3,2,Stim4_Set1,0,None,120,119,18,0,119,119,119,,,,,,,,,,,,,,,,,,,,,,,603.51832500007,604.6643006000668,604.6643006000668,604.6643006000668,604.6643006000668,604.6643006000668,604.6643006000668,604.6643006000668,604.6643006000668,607.6856017999817,607.6856017999817,607.6856017999817,607.6856017999817,607.6856017999817,607.6856017999817,"['m', 'u', 'ñ', 'r', 'c', 's', 'backspace', 'backspace']",0,"[0.8717352000530809, 1.076056499965489, 1.5117190000601113, 1.6133677000179887, 2.180113600101322, 2.2368222000077367, 2.676634999923408, 2.8560269000008702]",muñr,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h22.44.262.wav,607.6856017999817,608.1856047001202,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_128.png,muñeca,type,gold,repeat,1,T,1,4,3,2,Stim4_Set1,0,None,121,120,19,0,120,120,120,,,,,,,,,,,,,,,,,,,,,,,608.1856047001202,609.255240800092,609.255240800092,609.255240800092,609.255240800092,609.255240800092,609.255240800092,609.255240800092,609.255240800092,612.2764250000473,612.2764250000473,612.2764250000473,612.2764250000473,612.2764250000473,612.2764250000473,"['m', 'u', 'ñ', 'e', 'c', 'a']",0,"[1.4831725000403821, 1.814899600110948, 2.1626914001535624, 2.2942935000173748, 2.801277100108564, 2.853099000174552]",muñeca,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h22.48.853.wav,612.2764250000473,612.7764916999731,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_719.png,baño,speak,darkblue,filler,2,F,1,4,3,2,Stim2_Set4,1,switch,122,121,20,0,121,121,121,,,,,,,,,,,,,,,,,,,,,,,612.7764916999731,613.8114053001627,613.8114053001627,613.8114053001627,613.8114053001627,613.8114053001627,613.8114053001627,613.8114053001627,613.8114053001627,616.8395154001191,616.8395154001191,616.8395154001191,616.8395154001191,616.8395154001191,616.8395154001191,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h22.53.410.wav,616.8395154001191,,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_178.png,puente,type,gold,nontarget,1,NT,1,4,3,2,Stim1_Set1,1,switch,123,122,21,0,122,122,122,,,,,,,,,,,,,,,,,,,,,,,617.3395913999993,618.3605766000692,618.3605766000692,618.3605766000692,618.3605766000692,618.3605766000692,618.3605766000692,618.3605766000692,618.3605766000692,621.3817929001525,621.3817929001525,621.3817929001525,621.3817929001525,621.3817929001525,621.3817929001525,"['p', 'u', 'e', 'n', 't', 'e']",0,"[0.9283429000061005, 1.0242014001123607, 1.1363186999224126, 1.2445642999373376, 1.3302732000593096, 1.3671516999602318]",puente,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h22.57.958.wav,621.3817929001525,621.8818634999916,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_178.png,puente,type,gold,repeat,1,T,1,4,3,2,Stim1_Set1,0,None,124,123,22,0,123,123,123,,,,,,,,,,,,,,,,,,,,,,,621.8818634999916,623.0140013999771,623.0140013999771,623.0140013999771,623.0140013999771,623.0140013999771,623.0140013999771,623.0140013999771,623.0140013999771,626.035137000028,626.035137000028,626.035137000028,626.035137000028,626.035137000028,626.035137000028,"['p', 'u', 'e', 'n', 't', 'e']",0,"[0.836228699889034, 0.9489322998560965, 1.0642281000036746, 1.2017363999038935, 1.2765156000386924, 1.3349073000717908]",puente,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h23.02.612.wav,626.035137000028,626.535241600126,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_16.png,cazador,type,gold,nontarget,1,NT,1,4,3,2,Stim6_Set1,1,repeat,125,124,23,0,124,124,124,,,,,,,,,,,,,,,,,,,,,,,626.535241600126,627.6812764999922,627.6812764999922,627.6812764999922,627.6812764999922,627.6812764999922,627.6812764999922,627.6812764999922,627.6812764999922,630.7024432001635,630.7024432001635,630.7024432001635,630.7024432001635,630.7024432001635,630.7024432001635,"['c', 'a', 'z', 'a', 'd', 'o', 'r']",0,"[1.09069349989295, 1.1491840998642147, 1.3777937998529524, 1.5212113000452518, 1.637865399941802, 1.7684229998849332, 1.8481258999090642]",cazador,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h23.07.279.wav,630.7024432001635,631.202584899962,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_16.png,cazador,speak,darkblue,switch,2,T,1,4,3,2,Stim6_Set1,0,None,126,125,24,0,125,125,125,,,,,,,,,,,,,,,,,,,,,,,631.202584899962,632.2651444999501,632.2651444999501,632.2651444999501,632.2651444999501,632.2651444999501,632.2651444999501,632.2651444999501,632.2651444999501,635.2933390999679,635.2933390999679,635.2933390999679,635.2933390999679,635.2933390999679,635.2933390999679,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h23.11.864.wav,635.2933390999679,,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_19.png,pavo,type,gold,filler,1,F,2,4,3,2,Stim5_Set1,0,None,127,126,25,0,126,126,126,,,,,,,,,,,,,,,,,,,,,,,635.7933787000366,636.9532520000357,636.9532520000357,636.9532520000357,636.9532520000357,636.9532520000357,636.9532520000357,636.9532520000357,636.9532520000357,639.9814355000854,639.9814355000854,639.9814355000854,639.9814355000854,639.9814355000854,639.9814355000854,"['p', 'a', 'v', 'o']",0,"[1.0090558999218047, 1.0817680000327528, 1.3013568001333624, 1.378705499926582]",pavo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h23.16.552.wav,639.9814355000854,,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_199.png,falda,type,gold,nontarget,1,NT,2,4,3,2,Stim8_Set2,1,repeat,128,127,26,0,127,127,127,,,,,,,,,,,,,,,,,,,,,,,640.4815122000873,641.6831215000711,641.6831215000711,641.6831215000711,641.6831215000711,641.6831215000711,641.6831215000711,641.6831215000711,641.6831215000711,644.7113133999519,644.7113133999519,644.7113133999519,644.7113133999519,644.7113133999519,644.7113133999519,"['f', 'a', 'l', 'd', 'a']",0,"[1.416554099880159, 1.4823322999291122, 1.724512199871242, 1.9328334999736398, 1.982645499985665]",falda,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h23.21.281.wav,644.7113133999519,,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_199.png,falda,type,gold,repeat,1,T,2,4,3,2,Stim8_Set2,0,None,129,128,27,0,128,128,128,,,,,,,,,,,,,,,,,,,,,,,645.2113038001116,646.3434192000423,646.3434192000423,646.3434192000423,646.3434192000423,646.3434192000423,646.3434192000423,646.3434192000423,646.3434192000423,649.3715695999563,649.3715695999563,649.3715695999563,649.3715695999563,649.3715695999563,649.3715695999563,"['f', 'a', 'l', 'd', 'a']",0,"[1.06452800007537, 1.1425389000214636, 1.724831399973482, 1.8096135999076068, 1.826460000127554]",falda,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h23.25.942.wav,649.3715695999563,,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_178.png,puente,speak,darkblue,filler,2,F,2,4,3,2,Stim1_Set1,1,switch,130,129,28,0,129,129,129,,,,,,,,,,,,,,,,,,,,,,,649.8716401001438,650.9134462999646,650.9134462999646,650.9134462999646,650.9134462999646,650.9134462999646,650.9134462999646,650.9134462999646,650.9134462999646,653.9416127000004,653.9416127000004,653.9416127000004,653.9416127000004,653.9416127000004,653.9416127000004,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h23.30.512.wav,653.9416127000004,,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_517.png,cuerda,type,gold,nontarget,1,NT,2,4,3,2,Stim4_Set2,1,switch,131,130,29,0,130,130,130,,,,,,,,,,,,,,,,,,,,,,,654.44169040001,655.511290699942,655.511290699942,655.511290699942,655.511290699942,655.511290699942,655.511290699942,655.511290699942,655.511290699942,658.5325718000531,658.5325718000531,658.5325718000531,658.5325718000531,658.5325718000531,658.5325718000531,"['c', 'u', 'e', 'r', 'd', 'a']",0,"[1.0991338000167161, 1.2508777999319136, 1.3395612000022084, 1.4152609000448138, 1.6178144000004977, 1.712495099985972]",cuerda,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h23.35.109.wav,658.5325718000531,659.0325635001063,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_517.png,cuerda,type,gold,repeat,1,T,2,4,3,2,Stim4_Set2,0,None,132,131,30,0,131,131,131,,,,,,,,,,,,,,,,,,,,,,,659.0325635001063,660.1090842999984,660.1090842999984,660.1090842999984,660.1090842999984,660.1090842999984,660.1090842999984,660.1090842999984,660.1090842999984,663.1303159000818,663.1303159000818,663.1303159000818,663.1303159000818,663.1303159000818,663.1303159000818,"['c', 'u', 'e', 'r', 'd', 'a']",0,"[0.9432245001662523, 1.1375594001729041, 1.2521782000549138, 1.2989954999648035, 1.5323360001202673, 1.617951299995184]",cuerda,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h23.39.707.wav,663.1303159000818,663.6303904999513,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_169.png,espalda,type,gold,filler,1,F,2,4,3,2,Stim8_Set1,0,None,133,132,31,0,132,132,132,,,,,,,,,,,,,,,,,,,,,,,663.6303904999513,664.7486362000927,664.7486362000927,664.7486362000927,664.7486362000927,664.7486362000927,664.7486362000927,664.7486362000927,664.7486362000927,667.7698276001029,667.7698276001029,667.7698276001029,667.7698276001029,667.7698276001029,667.7698276001029,"['e', 's', 'p', 'a', 'l', 'd', 'a']",0,"[0.985793000087142, 1.1831435000058264, 1.2912777001038194, 1.400883900001645, 1.5264341000001878, 1.6231509000062943, 1.689918200019747]",espalda,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h23.44.346.wav,667.7698276001029,668.269882600056,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_673.png,tenedor,speak,darkblue,filler,2,F,2,4,3,2,Extra5,0,None,134,133,32,0,133,133,133,,,,,,,,,,,,,,,,,,,,,,,668.269882600056,669.3603636999615,669.3603636999615,669.3603636999615,669.3603636999615,669.3603636999615,669.3603636999615,669.3603636999615,669.3603636999615,672.3884890000336,672.3884890000336,672.3884890000336,672.3884890000336,672.3884890000336,672.3884890000336,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h23.48.959.wav,672.3884890000336,,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_142.png,vaso,type,gold,filler,1,F,2,4,3,2,Stim7_Set1,1,switch,135,134,33,0,134,134,134,,,,,,,,,,,,,,,,,,,,,,,672.8885409000795,673.9581486999523,673.9581486999523,673.9581486999523,673.9581486999523,673.9581486999523,673.9581486999523,673.9581486999523,673.9581486999523,676.9793430001009,676.9793430001009,676.9793430001009,676.9793430001009,676.9793430001009,676.9793430001009,"['v', 'a', 's', 'o']",0,"[0.941130599938333, 1.1734088999219239, 1.205236699897796, 1.3800355999264866]",vaso,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h23.53.556.wav,676.9793430001009,677.4794390001334,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_552.png,manzana,type,gold,nontarget,1,NT,2,4,3,2,Stim6_Set2,1,repeat,136,135,34,0,135,135,135,,,,,,,,,,,,,,,,,,,,,,,677.4794390001334,678.611593300011,678.611593300011,678.611593300011,678.611593300011,678.611593300011,678.611593300011,678.611593300011,678.611593300011,681.6397166000679,681.6397166000679,681.6397166000679,681.6397166000679,681.6397166000679,681.6397166000679,"['m', 'a', 'n', 'z', 'a', 'n', 'a']",0,"[1.0004023001529276, 1.115051600150764, 1.2485889000818133, 1.336256500100717, 1.4688438000157475, 1.5356427000369877, 2.212234100094065]",manzana,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h23.58.211.wav,681.6397166000679,,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_552.png,manzana,speak,darkblue,switch,1,T,2,4,3,2,Stim6_Set2,0,None,137,136,35,0,136,136,136,,,,,,,,,,,,,,,,,,,,,,,682.1397683001123,683.2440533000045,683.2440533000045,683.2440533000045,683.2440533000045,683.2440533000045,683.2440533000045,683.2440533000045,683.2440533000045,686.2722499000374,686.2722499000374,686.2722499000374,686.2722499000374,686.2722499000374,686.2722499000374,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h24.02.842.wav,686.2722499000374,,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_135.png,traje,speak,darkblue,filler,2,F,2,4,3,2,Stim3_Set1,0,None,138,137,36,0,137,137,137,,,,,,,,,,,,,,,,,,,,,,,686.7723213999998,687.890581500018,687.890581500018,687.890581500018,687.890581500018,687.890581500018,687.890581500018,687.890581500018,687.890581500018,690.9186973001342,690.9186973001342,690.9186973001342,690.9186973001342,690.9186973001342,690.9186973001342,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h24.07.489.wav,690.9186973001342,,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_152.png,caracol,speak,darkblue,nontarget,2,NT,2,4,3,2,Stim2_Set2,1,repeat,139,138,37,0,138,138,138,,,,,,,,,,,,,,,,,,,,,,,691.4187607001513,692.5230851001106,692.5230851001106,692.5230851001106,692.5230851001106,692.5230851001106,692.5230851001106,692.5230851001106,692.5230851001106,695.5442968001589,695.5442968001589,695.5442968001589,695.5442968001589,695.5442968001589,695.5442968001589,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h24.12.121.wav,695.5442968001589,696.0443737001624,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_152.png,caracol,type,gold,switch,1,T,2,4,3,2,Stim2_Set2,0,None,140,139,38,0,139,139,139,,,,,,,,,,,,,,,,,,,,,,,696.0443737001624,697.1834170999937,697.1834170999937,697.1834170999937,697.1834170999937,697.1834170999937,697.1834170999937,697.1834170999937,697.1834170999937,700.2115929001011,700.2115929001011,700.2115929001011,700.2115929001011,700.2115929001011,700.2115929001011,"['c', 'a', 'r', 'a', 'c', 'o', 'l']",0,"[1.0437871001195163, 1.1424200001638383, 1.396591000026092, 1.4637533000204712, 1.6819007000885904, 1.8513381001539528, 2.0098051000386477]",caracol,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h24.16.781.wav,700.2115929001011,,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
