image,correctAns,respModal,frameColor,repSwitch,sequence,target,set,block,list,exp_version,stimulus,baseline,baseline_condition,trial_no,psychopy_trial,Column1,trialsREPSWITCH.thisRepN,trialsREPSWITCH.thisTrialN,trialsREPSWITCH.thisN,trialsREPSWITCH.thisIndex,textWelcome.started,textboxInstrMain1.started,textboxInstrMain1_2.started,textboxInstrMain1_3.started,keyInstrMain.started,keyInstrMain.keys,keyInstrMain.rt,textboxInstrMain2.started,textboxInstrMain2_2.started,textboxInstrMain2_3.started,textboxInstrMain2_4.started,textboxInstrMain2_5.started,textboxInstrMain2_6.started,textboxInstrMain2_7.started,textboxInstrMain2_8.started,textboxInstrMain2_9.started,textboxInstrMain2_10.started,textboxInstrMain2_11.started,textboxInstrMain2_12.started,keyInstrMain2.started,keyInstrMain2.keys,keyInstrMain2.rt,fixationITI.started,fixationITI.stopped,polygonColour.started,polygonWhite.started,imageObject.started,polygonType.started,textInput.started,keyResp.started,micRespv1l2.started,keyResp.keys,keyResp.corr,subjResponse,micRespv1l2.clip,textBlankLoop.started,textBlankLoop.stopped,keyPause.keys,polygonColour.stopped,polygonWhite.stopped,imageObject.stopped,polygonType.stopped,textInput.stopped,keyResp.stopped,keyResp.rt,textboxPause.started,keyPause.started,keyPause.rt,textboxGoodbye.started,textboxGoodbye.stopped,participant,session,date,expName,psychopyVersion,frameRate,
REPSWITCH1/PICTURE_48.png,bombero,type,darkblue,repeat,1,T,4,3,2,1,Stim7_Set4,0,None,100,99,100,0,99,99,99,,,,,,,,,,,,,,,,,,,,,,,509.3792450000183,510.52522599999793,510.52522599999793,510.52522599999793,510.52522599999793,510.52522599999793,510.52522599999793,510.52522599999793,510.52522599999793,"['b', 'o', 'm', 'b', 'r', 'backspace', 'e', 'r']",0,bomber,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h01.21.420.wav,513.5533875999972,,None,513.5533875999972,513.5533875999972,513.5533875999972,513.5533875999972,513.5533875999972,513.5533875999972,"[1.1748056000215001, 1.303515400039032, 1.4002028000541031, 1.6366523000178859, 1.8911127000465058, 2.5872400000225753, 2.712161500006914, 2.795747200027108]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_391.png,cadena,speak,gold,filler,2,F,4,3,2,1,Extra2,0,None,101,100,101,0,100,100,100,,,,,,,,,,,,,,,,,,,,,,,514.0534688000334,515.1439265999943,515.1439265999943,515.1439265999943,515.1439265999943,515.1439265999943,515.1439265999943,515.1439265999943,515.1439265999943,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h01.26.038.wav,518.1650974000222,518.6651634000009,None,518.1650974000222,518.1650974000222,518.1650974000222,518.1650974000222,518.1650974000222,518.1650974000222,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_590.png,escoba,type,darkblue,filler,1,F,4,3,2,1,Extra3,0,None,102,101,102,0,101,101,101,,,,,,,,,,,,,,,,,,,,,,,518.6651634000009,519.7139909000252,519.7139909000252,519.7139909000252,519.7139909000252,519.7139909000252,519.7139909000252,519.7139909000252,519.7139909000252,"['e', 's', 'c', 'o', 'b', 'a']",0,escoba,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h01.30.608.wav,522.7351515000337,523.2352266000235,space,522.7351515000337,522.7351515000337,522.7351515000337,522.7351515000337,522.7351515000337,522.7351515000337,"[1.2020965999690816, 1.4243432999937795, 1.6625564999994822, 1.7960591999581084, 2.1163399999495596, 2.246905199950561]",523.2352266000235,523.2352266000235,12.736121799971443,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_340.png,espejo,type,darkblue,filler,1,F,1,1,2,1,Extra1,0,None,103,102,1,0,102,102,102,,,,,,,,,,,,,,,,,,,,,,,535.9799482999952,537.0286846000236,537.0286846000236,537.0286846000236,537.0286846000236,537.0286846000236,537.0286846000236,537.0286846000236,537.0286846000236,"['e', 's', 'p', 'e', 'j', 'o']",0,espejo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h01.47.924.wav,540.056897100003,,None,540.056897100003,540.056897100003,540.056897100003,540.056897100003,540.056897100003,540.056897100003,"[1.185528899950441, 1.3898418999742717, 1.591264399990905, 1.7111922999611124, 1.906687599956058, 1.9948920999886468]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_391.png,cadena,speak,gold,filler,2,F,1,1,2,1,Extra2,0,None,104,103,2,0,103,103,103,,,,,,,,,,,,,,,,,,,,,,,540.5569204000058,541.6057027000352,541.6057027000352,541.6057027000352,541.6057027000352,541.6057027000352,541.6057027000352,541.6057027000352,541.6057027000352,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h01.52.499.wav,544.6269076000317,545.1269454000285,None,544.6269076000317,544.6269076000317,544.6269076000317,544.6269076000317,544.6269076000317,544.6269076000317,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_178.png,puente,speak,gold,nontarget,2,NT,1,1,2,1,Stim1_Set1,1,repeat,105,104,3,0,104,104,104,,,,,,,,,,,,,,,,,,,,,,,545.1269454000285,546.2173904000083,546.2173904000083,546.2173904000083,546.2173904000083,546.2173904000083,546.2173904000083,546.2173904000083,546.2173904000083,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h01.57.111.wav,549.2386353000184,549.7387614999898,None,549.2386353000184,549.2386353000184,549.2386353000184,549.2386353000184,549.2386353000184,549.2386353000184,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_178.png,puente,speak,gold,repeat,2,T,1,1,2,1,Stim1_Set1,0,None,106,105,4,0,105,105,105,,,,,,,,,,,,,,,,,,,,,,,549.7387614999898,550.8013496000203,550.8013496000203,550.8013496000203,550.8013496000203,550.8013496000203,550.8013496000203,550.8013496000203,550.8013496000203,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h02.01.695.wav,553.8225467000157,554.3226935000275,None,553.8225467000157,553.8225467000157,553.8225467000157,553.8225467000157,553.8225467000157,553.8225467000157,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_319.png,vaca,type,darkblue,filler,1,F,1,1,2,1,Stim1_Set4,0,None,107,106,5,0,106,106,106,,,,,,,,,,,,,,,,,,,,,,,554.3226935000275,555.3783919000416,555.3783919000416,555.3783919000416,555.3783919000416,555.3783919000416,555.3783919000416,555.3783919000416,555.3783919000416,"['v', 'a', 'c', 'a']",0,vaca,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h02.06.272.wav,558.3995551000116,558.8996956000337,None,558.3995551000116,558.3995551000116,558.3995551000116,558.3995551000116,558.3995551000116,558.3995551000116,"[1.384282400016673, 1.5218280000262894, 1.6204870999790728, 1.7321181999868713]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_381.png,fresa,speak,gold,nontarget,2,NT,1,1,2,1,Stim2_Set1,1,switch,108,107,6,0,107,107,107,,,,,,,,,,,,,,,,,,,,,,,558.8996956000337,559.9553409999935,559.9553409999935,559.9553409999935,559.9553409999935,559.9553409999935,559.9553409999935,559.9553409999935,559.9553409999935,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h02.10.849.wav,562.9765093000024,563.4766166000045,None,562.9765093000024,562.9765093000024,562.9765093000024,562.9765093000024,562.9765093000024,562.9765093000024,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_381.png,fresa,speak,gold,repeat,2,T,1,1,2,1,Stim2_Set1,0,None,109,108,7,0,108,108,108,,,,,,,,,,,,,,,,,,,,,,,563.4766166000045,564.6087052000221,564.6087052000221,564.6087052000221,564.6087052000221,564.6087052000221,564.6087052000221,564.6087052000221,564.6087052000221,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h02.15.503.wav,567.6298949000193,568.1299801000278,None,567.6298949000193,567.6298949000193,567.6298949000193,567.6298949000193,567.6298949000193,567.6298949000193,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_719.png,baño,type,darkblue,filler,1,F,1,1,2,1,Stim2_Set4,1,switch,110,109,8,0,109,109,109,,,,,,,,,,,,,,,,,,,,,,,568.1299801000278,569.2968380000093,569.2968380000093,569.2968380000093,569.2968380000093,569.2968380000093,569.2968380000093,569.2968380000093,569.2968380000093,"['b', 'a', 'ñ', 'o']",0,baño,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h02.20.191.wav,572.3249833000009,,None,572.3249833000009,572.3249833000009,572.3249833000009,572.3249833000009,572.3249833000009,572.3249833000009,"[1.0412670000223443, 1.2026941999793053, 1.9188939000014216, 1.941809399984777]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_135.png,traje,speak,gold,nontarget,2,NT,1,1,2,1,Stim3_Set1,0,None,111,110,9,0,110,110,110,,,,,,,,,,,,,,,,,,,,,,,572.8251109999837,573.9224562000018,573.9224562000018,573.9224562000018,573.9224562000018,573.9224562000018,573.9224562000018,573.9224562000018,573.9224562000018,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h02.24.816.wav,576.9436615000013,577.4437217999948,None,576.9436615000013,576.9436615000013,576.9436615000013,576.9436615000013,576.9436615000013,576.9436615000013,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_135.png,traje,type,darkblue,switch,1,T,1,1,2,1,Stim3_Set1,0,None,112,111,10,0,111,111,111,,,,,,,,,,,,,,,,,,,,,,,577.4437217999948,578.5966666000313,578.5966666000313,578.5966666000313,578.5966666000313,578.5966666000313,578.5966666000313,578.5966666000313,578.5966666000313,"['t', 'r', 'a', 'j', 'e']",0,traje,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h02.29.490.wav,581.6179482000298,582.1179427999887,None,581.6179482000298,581.6179482000298,581.6179482000298,581.6179482000298,581.6179482000298,581.6179482000298,"[1.0621174999978393, 1.2375275999656878, 1.3631021999754012, 1.8181434000143781, 1.8979130999650806]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_687.png,camisa,speak,gold,filler,2,F,1,1,2,1,Stim5_Set4,0,None,113,112,11,0,112,112,112,,,,,,,,,,,,,,,,,,,,,,,582.1179427999887,583.2222812999971,583.2222812999971,583.2222812999971,583.2222812999971,583.2222812999971,583.2222812999971,583.2222812999971,583.2222812999971,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h02.34.116.wav,586.2434761000331,586.7435538999853,None,586.2434761000331,586.2434761000331,586.2434761000331,586.2434761000331,586.2434761000331,586.2434761000331,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_128.png,muñeca,type,darkblue,nontarget,1,NT,1,1,2,1,Stim4_Set1,1,switch,114,113,12,0,113,113,113,,,,,,,,,,,,,,,,,,,,,,,586.7435538999853,587.7853617999936,587.7853617999936,587.7853617999936,587.7853617999936,587.7853617999936,587.7853617999936,587.7853617999936,587.7853617999936,"['m', 'u', 'ñ', 'e', 'c', 'a']",0,muñeca,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h02.38.679.wav,590.8065942000248,591.3066441999981,None,590.8065942000248,590.8065942000248,590.8065942000248,590.8065942000248,590.8065942000248,590.8065942000248,"[1.3313021000358276, 1.6004921000567265, 2.1104266000329517, 2.2928053000359796, 2.6345975000294857, 2.7498851000564173]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_128.png,muñeca,speak,gold,switch,2,T,1,1,2,1,Stim4_Set1,0,None,115,114,13,0,114,114,114,,,,,,,,,,,,,,,,,,,,,,,591.3066441999981,592.4526146000135,592.4526146000135,592.4526146000135,592.4526146000135,592.4526146000135,592.4526146000135,592.4526146000135,592.4526146000135,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h02.43.347.wav,595.4738686000346,595.9738892000169,None,595.4738686000346,595.4738686000346,595.4738686000346,595.4738686000346,595.4738686000346,595.4738686000346,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_8.png,pierna,speak,gold,filler,2,F,1,1,2,1,Stim3_Set4,0,None,116,115,14,0,115,115,115,,,,,,,,,,,,,,,,,,,,,,,595.9738892000169,597.0921735999873,597.0921735999873,597.0921735999873,597.0921735999873,597.0921735999873,597.0921735999873,597.0921735999873,597.0921735999873,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h02.47.985.wav,600.1133734000032,600.6134325999883,None,600.1133734000032,600.1133734000032,600.1133734000032,600.1133734000032,600.1133734000032,600.1133734000032,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_19.png,pavo,speak,gold,nontarget,2,NT,1,1,2,1,Stim5_Set1,0,None,117,116,15,0,116,116,116,,,,,,,,,,,,,,,,,,,,,,,600.6134325999883,601.7247028999845,601.7247028999845,601.7247028999845,601.7247028999845,601.7247028999845,601.7247028999845,601.7247028999845,601.7247028999845,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h02.52.619.wav,604.7458747000201,605.2459760000347,None,604.7458747000201,604.7458747000201,604.7458747000201,604.7458747000201,604.7458747000201,604.7458747000201,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_19.png,pavo,type,darkblue,switch,1,T,1,1,2,1,Stim5_Set1,0,None,118,117,16,0,117,117,117,,,,,,,,,,,,,,,,,,,,,,,605.2459760000347,606.3641890999861,606.3641890999861,606.3641890999861,606.3641890999861,606.3641890999861,606.3641890999861,606.3641890999861,606.3641890999861,"['p', 'a', 'v', 'o']",0,pavo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h02.57.259.wav,609.3854053000105,609.8855447000242,None,609.3854053000105,609.3854053000105,609.3854053000105,609.3854053000105,609.3854053000105,609.3854053000105,"[1.0772865999606438, 1.2178529999800958, 1.5690628999727778, 1.6398173999623396]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_16.png,cazador,type,darkblue,nontarget,1,NT,1,1,2,1,Stim6_Set1,1,switch,119,118,17,0,118,118,118,,,,,,,,,,,,,,,,,,,,,,,609.8855447000242,610.9619774000021,610.9619774000021,610.9619774000021,610.9619774000021,610.9619774000021,610.9619774000021,610.9619774000021,610.9619774000021,"['c', 'a', 'z', 'a', 'd', 'o', 'r']",0,cazador,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h03.01.857.wav,613.9901724000229,,None,613.9901724000229,613.9901724000229,613.9901724000229,613.9901724000229,613.9901724000229,613.9901724000229,"[1.1776544000022113, 1.2693534000427462, 1.6513900000136346, 1.7615022000391036, 1.9558586000348441, 2.1158873000531457, 2.2225865000509657]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_16.png,cazador,type,darkblue,repeat,1,T,1,1,2,1,Stim6_Set1,0,None,120,119,18,0,119,119,119,,,,,,,,,,,,,,,,,,,,,,,614.4902389000054,615.5112297000014,615.5112297000014,615.5112297000014,615.5112297000014,615.5112297000014,615.5112297000014,615.5112297000014,615.5112297000014,"['c', 'a', 'z', 'a', 'd', 'o', 'r']",0,cazador,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h03.06.406.wav,618.5324025999871,619.0325124000083,None,618.5324025999871,618.5324025999871,618.5324025999871,618.5324025999871,618.5324025999871,618.5324025999871,"[0.8985237000160851, 1.0001465000095777, 1.4573264000355266, 1.568941400037147, 1.782574900018517, 1.9181366999982856, 2.0247745000524446]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_498.png,taza,speak,gold,filler,2,F,1,1,2,1,Stim4_Set4,0,None,121,120,19,0,120,120,120,,,,,,,,,,,,,,,,,,,,,,,619.0325124000083,620.0951463000383,620.0951463000383,620.0951463000383,620.0951463000383,620.0951463000383,620.0951463000383,620.0951463000383,620.0951463000383,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h03.10.989.wav,623.1164431000361,623.6164248000132,None,623.1164431000361,623.1164431000361,623.1164431000361,623.1164431000361,623.1164431000361,623.1164431000361,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_48.png,bombero,type,darkblue,filler,1,F,1,1,2,1,Stim7_Set4,0,None,122,121,20,0,121,121,121,,,,,,,,,,,,,,,,,,,,,,,623.6164248000132,624.6721202000044,624.6721202000044,624.6721202000044,624.6721202000044,624.6721202000044,624.6721202000044,624.6721202000044,624.6721202000044,"['b', 'o', 'm', 'b', 'e', 'r', 'o']",0,bombero,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h03.15.567.wav,627.6933663000236,628.1934324000031,None,627.6933663000236,627.6933663000236,627.6933663000236,627.6933663000236,627.6933663000236,627.6933663000236,"[1.17585830000462, 1.4161143000237644, 1.4928572000353597, 1.7450833999901079, 2.085344500024803, 2.1869032999966294, 2.303545800037682]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_142.png,vaso,type,darkblue,nontarget,1,NT,1,1,2,1,Stim7_Set1,1,repeat,123,122,21,0,122,122,122,,,,,,,,,,,,,,,,,,,,,,,628.1934324000031,629.2630158000393,629.2630158000393,629.2630158000393,629.2630158000393,629.2630158000393,629.2630158000393,629.2630158000393,629.2630158000393,"['v', 'a', 's', 'o']",0,vaso,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h03.20.157.wav,632.2911838000291,,None,632.2911838000291,632.2911838000291,632.2911838000291,632.2911838000291,632.2911838000291,632.2911838000291,"[1.1631637999671511, 1.3370982999913394, 1.5035524999839254, 1.6301177999703214]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_142.png,vaso,type,darkblue,repeat,1,T,1,1,2,1,Stim7_Set1,0,None,124,123,22,0,123,123,123,,,,,,,,,,,,,,,,,,,,,,,632.7912542000413,633.8538804000127,633.8538804000127,633.8538804000127,633.8538804000127,633.8538804000127,633.8538804000127,633.8538804000127,633.8538804000127,"['v', 'a', 'o', 's', 'backspace', 'backspace', 's', 'o']",0,vaso,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h03.24.748.wav,636.8751275000395,637.3751837000018,None,636.8751275000395,636.8751275000395,636.8751275000395,636.8751275000395,636.8751275000395,636.8751275000395,"[1.0313312000362203, 1.2047470000106841, 1.5177642999915406, 1.5705757000250742, 2.330113700008951, 2.4587190999882296, 2.6141778000164777, 2.7039033999899402]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_338.png,regalo,speak,gold,filler,2,F,1,1,2,1,Stim6_Set4,1,switch,125,124,23,0,124,124,124,,,,,,,,,,,,,,,,,,,,,,,637.3751837000018,638.4516990000266,638.4516990000266,638.4516990000266,638.4516990000266,638.4516990000266,638.4516990000266,638.4516990000266,638.4516990000266,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h03.29.347.wav,641.4799301000312,,None,641.4799301000312,641.4799301000312,641.4799301000312,641.4799301000312,641.4799301000312,641.4799301000312,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_728.png,pulpo,type,darkblue,filler,1,F,1,1,2,1,Stim8_Set4,1,switch,126,125,24,0,125,125,125,,,,,,,,,,,,,,,,,,,,,,,641.9799357000156,642.993997499987,642.993997499987,642.993997499987,642.993997499987,642.993997499987,642.993997499987,642.993997499987,642.993997499987,"['p', 'u', 'l', 'p', 'o']",0,pulpo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h03.33.888.wav,646.0221128999838,,None,646.0221128999838,646.0221128999838,646.0221128999838,646.0221128999838,646.0221128999838,646.0221128999838,"[1.2116717000026256, 1.4788200999610126, 1.806533099967055, 2.04418089997489, 2.0969124999828637]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
