image,correctAns,respModal,frameColor,repSwitch,sequence,target,set,block,list,exp_version,stimulus,baseline,baseline_condition,trial_no,psychopy_trial,Column1,trialsREPSWITCH.thisRepN,trialsREPSWITCH.thisTrialN,trialsREPSWITCH.thisN,trialsREPSWITCH.thisIndex,textWelcome.started,textboxInstrMain1.started,textboxInstrMain1_2.started,textboxInstrMain1_3.started,keyInstrMain.started,keyInstrMain.keys,keyInstrMain.rt,textboxInstrMain2.started,textboxInstrMain2_2.started,textboxInstrMain2_3.started,textboxInstrMain2_4.started,textboxInstrMain2_5.started,textboxInstrMain2_6.started,textboxInstrMain2_7.started,textboxInstrMain2_8.started,textboxInstrMain2_9.started,textboxInstrMain2_10.started,textboxInstrMain2_11.started,textboxInstrMain2_12.started,keyInstrMain2.started,keyInstrMain2.keys,keyInstrMain2.rt,fixationITI.started,fixationITI.stopped,polygonColour.started,polygonWhite.started,imageObject.started,polygonType.started,textInput.started,keyResp.started,micRespv1l3.started,keyResp.keys,keyResp.corr,keyResp.rt,subjResponse,micRespv1l3.clip,textBlankLoop.started,textBlankLoop.stopped,keyPause.keys,polygonColour.stopped,polygonWhite.stopped,imageObject.stopped,polygonType.stopped,textInput.stopped,keyResp.stopped,textboxPause.started,keyPause.started,keyPause.rt,textboxGoodbye.started,textboxGoodbye.stopped,participant,session,date,expName,psychopyVersion,frameRate,
REPSWITCH1/PICTURE_446.png,cerdo,type,darkblue,nontarget,1,NT,2,4,3,1,Stim7_Set2,1,repeat,142,141,40,0,141,141,141,,,,,,,,,,,,,,,,,,,,,,,688.8400114001706,690.0346559998579,690.0346559998579,690.0346559998579,690.0346559998579,690.0346559998579,690.0346559998579,690.0346559998579,690.0346559998579,"['c', 'e', 'r', 'd', 'o']",0,"[0.6892832000739872, 0.7959249000996351, 0.9145227000117302, 1.0629909001290798, 1.2824544999748468]",cerdo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h42.38.802.wav,693.0628156000748,,None,693.0628156000748,693.0628156000748,693.0628156000748,693.0628156000748,693.0628156000748,693.0628156000748,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_446.png,cerdo,speak,gold,switch,2,T,2,4,3,1,Stim7_Set2,0,None,143,142,41,0,142,142,142,,,,,,,,,,,,,,,,,,,,,,,693.5628798999824,694.5838283002377,694.5838283002377,694.5838283002377,694.5838283002377,694.5838283002377,694.5838283002377,694.5838283002377,694.5838283002377,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h42.43.351.wav,697.6050443002023,698.1051231999882,None,697.6050443002023,697.6050443002023,697.6050443002023,697.6050443002023,697.6050443002023,697.6050443002023,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_264.png,mano,speak,gold,nontarget,2,NT,2,4,3,1,Stim3_Set2,0,None,144,143,42,0,143,143,143,,,,,,,,,,,,,,,,,,,,,,,698.1051231999882,699.1678043999709,699.1678043999709,699.1678043999709,699.1678043999709,699.1678043999709,699.1678043999709,699.1678043999709,699.1678043999709,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h42.47.935.wav,702.19595939992,,None,702.19595939992,702.19595939992,702.19595939992,702.19595939992,702.19595939992,702.19595939992,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_264.png,mano,speak,gold,repeat,2,T,2,4,3,1,Stim3_Set2,0,None,145,144,43,0,144,144,144,,,,,,,,,,,,,,,,,,,,,,,702.6959958001971,703.7309535001405,703.7309535001405,703.7309535001405,703.7309535001405,703.7309535001405,703.7309535001405,703.7309535001405,703.7309535001405,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h42.52.498.wav,706.7591079999693,,None,706.7591079999693,706.7591079999693,706.7591079999693,706.7591079999693,706.7591079999693,706.7591079999693,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_128.png,muñeca,type,darkblue,filler,1,F,2,4,3,1,Stim4_Set1,0,None,146,145,44,0,145,145,145,,,,,,,,,,,,,,,,,,,,,,,707.259179700166,708.3356947000138,708.3356947000138,708.3356947000138,708.3356947000138,708.3356947000138,708.3356947000138,708.3356947000138,708.3356947000138,"['m', 'u', 'ñ', 'e', 'c', 'a']",0,"[0.5813554003834724, 0.8817312004975975, 1.230174200143665, 1.3889724002219737, 1.5513816005550325, 1.6480864002369344]",muñeca,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h42.57.102.wav,711.3568990998901,711.8570359000005,None,711.3568990998901,711.3568990998901,711.3568990998901,711.3568990998901,711.3568990998901,711.3568990998901,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_30.png,granja,speak,gold,nontarget,2,NT,2,4,3,1,Stim5_Set2,1,switch,147,146,45,0,146,146,146,,,,,,,,,,,,,,,,,,,,,,,711.8570359000005,712.8987329001538,712.8987329001538,712.8987329001538,712.8987329001538,712.8987329001538,712.8987329001538,712.8987329001538,712.8987329001538,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h43.01.666.wav,715.9270079000853,,None,715.9270079000853,715.9270079000853,715.9270079000853,715.9270079000853,715.9270079000853,715.9270079000853,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_30.png,granja,speak,gold,repeat,2,T,2,4,3,1,Stim5_Set2,0,None,148,147,46,0,147,147,147,,,,,,,,,,,,,,,,,,,,,,,716.4269845997915,717.517495600041,717.517495600041,717.517495600041,717.517495600041,717.517495600041,717.517495600041,717.517495600041,717.517495600041,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h43.06.286.wav,720.5456302999519,,None,720.5456302999519,720.5456302999519,720.5456302999519,720.5456302999519,720.5456302999519,720.5456302999519,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_646.png,tronco,type,darkblue,filler,1,F,2,4,3,1,Extra4,0,None,149,148,47,0,148,148,148,,,,,,,,,,,,,,,,,,,,,,,721.045668200124,722.0944036999717,722.0944036999717,722.0944036999717,722.0944036999717,722.0944036999717,722.0944036999717,722.0944036999717,722.0944036999717,"['t', 'r', 'o', 'n', 'm', 'c', 'o', 'backspace', 'backspace', 'backspace']",0,"[0.9183254004456103, 1.1315415003336966, 1.3059261003509164, 1.4405850004404783, 1.4475486003793776, 1.5580866001546383, 1.667696200311184, 2.4001465002074838, 2.610493200365454, 2.8675657003186643]",tron,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h43.10.861.wav,725.1156453997828,725.6157117998227,None,725.1156453997828,725.1156453997828,725.1156453997828,725.1156453997828,725.1156453997828,725.1156453997828,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_16.png,cazador,speak,gold,filler,2,F,2,4,3,1,Stim6_Set1,0,None,150,149,48,0,149,149,149,,,,,,,,,,,,,,,,,,,,,,,725.6157117998227,726.7964734998532,726.7964734998532,726.7964734998532,726.7964734998532,726.7964734998532,726.7964734998532,726.7964734998532,726.7964734998532,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h43.15.564.wav,729.8246239,,None,729.8246239,729.8246239,729.8246239,729.8246239,729.8246239,729.8246239,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_175.png,pintor,speak,gold,nontarget,2,NT,2,4,3,1,Stim1_Set2,1,repeat,151,150,49,0,150,150,150,,,,,,,,,,,,,,,,,,,,,,,730.3246508999728,731.4498451999389,731.4498451999389,731.4498451999389,731.4498451999389,731.4498451999389,731.4498451999389,731.4498451999389,731.4498451999389,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h43.20.217.wav,734.4710206999443,734.9711532997899,None,734.4710206999443,734.4710206999443,734.4710206999443,734.4710206999443,734.4710206999443,734.4710206999443,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_175.png,pintor,type,darkblue,switch,1,T,2,4,3,1,Stim1_Set2,0,None,152,151,50,0,151,151,151,,,,,,,,,,,,,,,,,,,,,,,734.9711532997899,736.1240519001149,736.1240519001149,736.1240519001149,736.1240519001149,736.1240519001149,736.1240519001149,736.1240519001149,736.1240519001149,"['i', 'n', 't', 'o', 'r']",0,"[1.0668075997382402, 1.3298873999156058, 1.5661999001167715, 1.6578866001218557, 1.8551900000311434]",intor,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h43.24.891.wav,739.1453455998562,739.6453414000571,None,739.1453455998562,739.1453455998562,739.1453455998562,739.1453455998562,739.1453455998562,739.1453455998562,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_663.png,columna,speak,gold,filler,2,F,4,4,3,1,Extra6,0,None,153,152,51,0,152,152,152,,,,,,,,,,,,,,,,,,,,,,,739.6453414000571,740.6732823001221,740.6732823001221,740.6732823001221,740.6732823001221,740.6732823001221,740.6732823001221,740.6732823001221,740.6732823001221,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h43.29.440.wav,743.6944861002266,744.1946272999048,space,743.6944861002266,743.6944861002266,743.6944861002266,743.6944861002266,743.6944861002266,743.6944861002266,744.1946272999048,744.1946272999048,2.435714100021869,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_35.png,oreja,type,darkblue,nontarget,1,NT,3,4,3,1,Stim5_Set3,0,None,154,153,52,0,153,153,153,,,,,,,,,,,,,,,,,,,,,,,746.6393317999318,747.8200130001642,747.8200130001642,747.8200130001642,747.8200130001642,747.8200130001642,747.8200130001642,747.8200130001642,747.8200130001642,"['o', 'r', 'e', 'j', 'a']",0,"[1.0194916003383696, 1.137094100471586, 1.2925419001840055, 1.4334855005145073, 1.5022465004585683]",oreja,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h43.36.588.wav,750.8412583000027,751.3413248001598,None,750.8412583000027,750.8412583000027,750.8412583000027,750.8412583000027,750.8412583000027,750.8412583000027,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_35.png,oreja,speak,gold,switch,2,T,3,4,3,1,Stim5_Set3,0,None,155,154,53,0,154,154,154,,,,,,,,,,,,,,,,,,,,,,,751.3413248001598,752.3761959001422,752.3761959001422,752.3761959001422,752.3761959001422,752.3761959001422,752.3761959001422,752.3761959001422,752.3761959001422,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h43.41.143.wav,755.3974075000733,755.8974767997861,None,755.3974075000733,755.3974075000733,755.3974075000733,755.3974075000733,755.3974075000733,755.3974075000733,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_199.png,falda,speak,gold,filler,2,F,3,4,3,1,Stim8_Set2,0,None,156,155,54,0,155,155,155,,,,,,,,,,,,,,,,,,,,,,,755.8974767997861,756.9740252001211,756.9740252001211,756.9740252001211,756.9740252001211,756.9740252001211,756.9740252001211,756.9740252001211,756.9740252001211,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h43.45.742.wav,759.9952178997919,760.4953022999689,None,759.9952178997919,759.9952178997919,759.9952178997919,759.9952178997919,759.9952178997919,759.9952178997919,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_576.png,guante,speak,gold,nontarget,2,NT,3,4,3,1,Stim1_Set3,1,repeat,157,156,55,0,156,156,156,,,,,,,,,,,,,,,,,,,,,,,760.4953022999689,761.6065564998426,761.6065564998426,761.6065564998426,761.6065564998426,761.6065564998426,761.6065564998426,761.6065564998426,761.6065564998426,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h43.50.373.wav,764.6277612000704,765.1278666001745,None,764.6277612000704,764.6277612000704,764.6277612000704,764.6277612000704,764.6277612000704,764.6277612000704,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_576.png,guante,type,darkblue,switch,1,T,3,4,3,1,Stim1_Set3,0,None,158,157,56,0,157,157,157,,,,,,,,,,,,,,,,,,,,,,,765.1278666001745,766.2182797999121,766.2182797999121,766.2182797999121,766.2182797999121,766.2182797999121,766.2182797999121,766.2182797999121,766.2182797999121,"['g', 'u', 'a', 'n', 't', 'e']",0,"[0.893499500118196, 1.0051143001765013, 1.111752400174737, 1.2207643003202975, 1.4338539000600576, 1.5076056001707911]",guante,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h43.54.985.wav,769.2394909001887,769.7395799998194,None,769.2394909001887,769.2394909001887,769.2394909001887,769.2394909001887,769.2394909001887,769.2394909001887,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_517.png,cuerda,type,darkblue,filler,1,F,3,4,3,1,Stim4_Set2,1,repeat,159,158,57,0,158,158,158,,,,,,,,,,,,,,,,,,,,,,,769.7395799998194,770.8021929999813,770.8021929999813,770.8021929999813,770.8021929999813,770.8021929999813,770.8021929999813,770.8021929999813,770.8021929999813,"['c', 'u', 'e', 'r', 'd', 'a']",0,"[0.7608921998180449, 0.8608261998742819, 0.9388807001523674, 1.1178898997604847, 1.2196680000051856, 1.2963529997505248]",cuerda,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h43.59.570.wav,773.8234569998458,774.3235892998055,None,773.8234569998458,773.8234569998458,773.8234569998458,773.8234569998458,773.8234569998458,773.8234569998458,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_271.png,conejo,type,darkblue,nontarget,1,NT,3,4,3,1,Stim7_Set3,1,repeat,160,159,58,0,159,159,159,,,,,,,,,,,,,,,,,,,,,,,774.3235892998055,775.4417352001183,775.4417352001183,775.4417352001183,775.4417352001183,775.4417352001183,775.4417352001183,775.4417352001183,775.4417352001183,"['c', 'o', 'n', 'e', 'j', 'o']",0,"[0.6949526998214424, 0.8016240000724792, 0.9700532001443207, 1.0896589001640677, 1.2202320001088083, 1.359088399913162]",conejo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h44.04.210.wav,778.4698963998817,,None,778.4698963998817,778.4698963998817,778.4698963998817,778.4698963998817,778.4698963998817,778.4698963998817,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_271.png,conejo,speak,gold,switch,2,T,3,4,3,1,Stim7_Set3,0,None,161,160,59,0,160,160,160,,,,,,,,,,,,,,,,,,,,,,,778.9699389999732,780.1853996999562,780.1853996999562,780.1853996999562,780.1853996999562,780.1853996999562,780.1853996999562,780.1853996999562,780.1853996999562,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h44.08.953.wav,783.2066056001931,783.7066995999776,None,783.2066056001931,783.2066056001931,783.2066056001931,783.2066056001931,783.2066056001931,783.2066056001931,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_552.png,manzana,type,darkblue,filler,1,F,3,4,3,1,Stim6_Set2,0,None,162,161,60,0,161,161,161,,,,,,,,,,,,,,,,,,,,,,,783.7066995999776,784.7207372998819,784.7207372998819,784.7207372998819,784.7207372998819,784.7207372998819,784.7207372998819,784.7207372998819,784.7207372998819,"['m', 'a', 'n', 'z', 'a', 'n', 'a']",0,"[0.7317615002393723, 0.7938443003222346, 0.91144710034132, 1.0240673003718257, 1.1297113001346588, 1.2343293000012636, 1.288186200428754]",manzana,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h44.13.488.wav,787.7419333998114,788.2419908000156,None,787.7419333998114,787.7419333998114,787.7419333998114,787.7419333998114,787.7419333998114,787.7419333998114,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_242.png,cartero,speak,gold,nontarget,2,NT,3,4,3,1,Stim3_Set3,1,switch,163,162,61,0,162,162,162,,,,,,,,,,,,,,,,,,,,,,,788.2419908000156,789.3810529001057,789.3810529001057,789.3810529001057,789.3810529001057,789.3810529001057,789.3810529001057,789.3810529001057,789.3810529001057,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h44.18.149.wav,792.409237800166,,None,792.409237800166,792.409237800166,792.409237800166,792.409237800166,792.409237800166,792.409237800166,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_242.png,cartero,speak,gold,repeat,2,T,3,4,3,1,Stim3_Set3,0,None,164,163,62,0,163,163,163,,,,,,,,,,,,,,,,,,,,,,,792.9093086002395,794.0274898000062,794.0274898000062,794.0274898000062,794.0274898000062,794.0274898000062,794.0274898000062,794.0274898000062,794.0274898000062,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h44.22.795.wav,797.0556684997864,,None,797.0556684997864,797.0556684997864,797.0556684997864,797.0556684997864,797.0556684997864,797.0556684997864,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_152.png,caracol,speak,gold,filler,2,F,3,4,3,1,Stim2_Set2,0,None,165,164,63,0,164,164,164,,,,,,,,,,,,,,,,,,,,,,,797.5557483998127,798.62538400013,798.62538400013,798.62538400013,798.62538400013,798.62538400013,798.62538400013,798.62538400013,798.62538400013,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h44.27.392.wav,801.6465572998859,802.1466891998425,None,801.6465572998859,801.6465572998859,801.6465572998859,801.6465572998859,801.6465572998859,801.6465572998859,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_446.png,cerdo,type,darkblue,filler,1,F,3,4,3,1,Stim7_Set2,1,switch,166,165,64,0,165,165,165,,,,,,,,,,,,,,,,,,,,,,,802.1466891998425,803.2231836998835,803.2231836998835,803.2231836998835,803.2231836998835,803.2231836998835,803.2231836998835,803.2231836998835,803.2231836998835,"['c', 'e', 'r', 'd', 'o']",0,"[0.6937756002880633, 0.8591375001706183, 1.0425153002142906, 1.226873000152409, 1.3146176002919674]",cerdo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h44.31.990.wav,806.2443482000381,806.7444575000554,None,806.2443482000381,806.2443482000381,806.2443482000381,806.2443482000381,806.2443482000381,806.2443482000381,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_610.png,miel,speak,gold,nontarget,2,NT,3,4,3,1,Stim2_Set3,1,switch,167,166,65,0,166,166,166,,,,,,,,,,,,,,,,,,,,,,,806.7444575000554,807.8626314001158,807.8626314001158,807.8626314001158,807.8626314001158,807.8626314001158,807.8626314001158,807.8626314001158,807.8626314001158,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h44.36.630.wav,810.8908343999647,,None,810.8908343999647,810.8908343999647,810.8908343999647,810.8908343999647,810.8908343999647,810.8908343999647,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_610.png,miel,speak,gold,repeat,2,T,3,4,3,1,Stim2_Set3,0,None,168,167,66,0,167,167,167,,,,,,,,,,,,,,,,,,,,,,,811.3908957000822,812.5785631001927,812.5785631001927,812.5785631001927,812.5785631001927,812.5785631001927,812.5785631001927,812.5785631001927,812.5785631001927,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h44.41.346.wav,815.5997738000005,816.0998352002352,None,815.5997738000005,815.5997738000005,815.5997738000005,815.5997738000005,815.5997738000005,815.5997738000005,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_320.png,iglesia,speak,gold,nontarget,2,NT,3,4,3,1,Stim8_Set3,1,repeat,169,168,67,0,168,168,168,,,,,,,,,,,,,,,,,,,,,,,816.0998352002352,817.1972366999835,817.1972366999835,817.1972366999835,817.1972366999835,817.1972366999835,817.1972366999835,817.1972366999835,817.1972366999835,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h44.45.965.wav,820.2184087000787,820.7185113001615,None,820.2184087000787,820.2184087000787,820.2184087000787,820.2184087000787,820.2184087000787,820.2184087000787,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
