image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv2l2.started;keyResp.keys;keyResp.corr;subjResponse;micRespv2l2.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;keyResp.rt;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_338.png;regalo;speak;darkblue;filler;2;F;1;1;2;2;Stim6_Set4;1;switch;125;124;23;0;124;124;124;;;;;;;;;;;;;;;;;;;;;;;616.8273556;617.9386006;617.9386006;617.9386006;617.9386006;617.9386006;617.9386006;617.9386006;617.9386006;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h26.33.404.wav;620.9667367;;None;620.9667367;620.9667367;620.9667367;620.9667367;620.9667367;620.9667367;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_728.png;pulpo;type;gold;filler;1;F;1;1;2;2;Stim8_Set4;1;switch;126;125;24;0;125;125;125;;;;;;;;;;;;;;;;;;;;;;;621.4667977;622.5364182;622.5364182;622.5364182;622.5364182;622.5364182;622.5364182;622.5364182;622.5364182;['p', 'u', 'l', 'p', 'o'];0;pulpo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h26.38.001.wav;625.5576259;626.0577449;None;625.5576259;625.5576259;625.5576259;625.5576259;625.5576259;625.5576259;[0.9760251003317535, 1.1647082003764808, 1.3795881001278758, 1.6417131000198424, 1.7782152001745999];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_169.png;espalda;type;gold;nontarget;1;NT;1;1;2;2;Stim8_Set1;1;repeat;127;126;25;0;126;126;126;;;;;;;;;;;;;;;;;;;;;;;626.0577449;627.1759579;627.1759579;627.1759579;627.1759579;627.1759579;627.1759579;627.1759579;627.1759579;['e', 's', 'p', 'a', 'l', 'd', 'a'];0;espalda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h26.42.641.wav;630.2040702;;None;630.2040702;630.2040702;630.2040702;630.2040702;630.2040702;630.2040702;[1.0107625001110137, 1.1575937001034617, 1.2544681001454592, 1.3760395999997854, 1.4398604999296367, 1.8156217001378536, 1.9242198998108506];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_169.png;espalda;speak;darkblue;switch;2;T;1;1;2;2;Stim8_Set1;0;None;128;127;26;0;127;127;127;;;;;;;;;;;;;;;;;;;;;;;630.7041697;631.8015804;631.8015804;631.8015804;631.8015804;631.8015804;631.8015804;631.8015804;631.8015804;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h26.47.267.wav;634.8296691;;None;634.8296691;634.8296691;634.8296691;634.8296691;634.8296691;634.8296691;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_178.png;puente;speak;darkblue;filler;2;F;2;1;2;2;Stim1_Set1;0;None;129;128;27;0;128;128;128;;;;;;;;;;;;;;;;;;;;;;;635.3297193;636.4062736;636.4062736;636.4062736;636.4062736;636.4062736;636.4062736;636.4062736;636.4062736;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h26.51.871.wav;639.4344503;;None;639.4344503;639.4344503;639.4344503;639.4344503;639.4344503;639.4344503;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_175.png;pintor;type;gold;nontarget;1;NT;2;1;2;2;Stim1_Set2;1;switch;130;129;28;0;129;129;129;;;;;;;;;;;;;;;;;;;;;;;639.9345313;640.9832891;640.9832891;640.9832891;640.9832891;640.9832891;640.9832891;640.9832891;640.9832891;['p', 'i', 'n', 't', 'o', 'r'];0;pintor;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h26.56.449.wav;644.0114643;;None;644.0114643;644.0114643;644.0114643;644.0114643;644.0114643;644.0114643;[0.9534304002299905, 1.1436533001251519, 1.2874843999743462, 1.370470399968326, 1.4831711002625525, 1.5580950998701155];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_175.png;pintor;type;gold;repeat;1;T;2;1;2;2;Stim1_Set2;0;None;131;130;29;0;130;130;130;;;;;;;;;;;;;;;;;;;;;;;644.51159;645.574133;645.574133;645.574133;645.574133;645.574133;645.574133;645.574133;645.574133;['p', 'i', 'n', 't', 'o', 'r'];0;pintor;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h27.01.040.wav;648.5953982;649.0954491;None;648.5953982;648.5953982;648.5953982;648.5953982;648.5953982;648.5953982;[0.9031417001970112, 1.0736717004328966, 1.2151844003237784, 1.2903266004286706, 1.4028392005711794, 1.4725986002013087];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_381.png;fresa;speak;darkblue;filler;2;F;2;1;2;2;Stim2_Set1;0;None;132;131;30;0;131;131;131;;;;;;;;;;;;;;;;;;;;;;;649.0954491;650.1581198;650.1581198;650.1581198;650.1581198;650.1581198;650.1581198;650.1581198;650.1581198;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h27.05.624.wav;653.1862952;;None;653.1862952;653.1862952;653.1862952;653.1862952;653.1862952;653.1862952;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_152.png;caracol;type;gold;nontarget;1;NT;2;1;2;2;Stim2_Set2;1;switch;133;132;31;0;132;132;132;;;;;;;;;;;;;;;;;;;;;;;653.686327;654.9088215;654.9088215;654.9088215;654.9088215;654.9088215;654.9088215;654.9088215;654.9088215;['c', 'a', 'r', 'r', 'a', 'c', 'o', 'l', 'backspace', 'backspace', 'backspace', 'backspace', 'backspace', 'a'];0;cara;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h27.10.374.wav;657.9369618;658.4370306;None;657.9369618;657.9369618;657.9369618;657.9369618;657.9369618;657.9369618;[0.8321113004349172, 1.0314182001166046, 1.0842146002687514, 1.189125300385058, 1.2209184002131224, 1.403336400166154, 1.5148728000931442, 1.6543870004825294, 2.2755591003224254, 2.453955300152302, 2.579546100459993, 2.7173014003783464, 2.816924000158906, 2.950531800277531];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_152.png;caracol;type;gold;repeat;1;T;2;1;2;2;Stim2_Set2;0;None;134;133;32;0;133;133;133;;;;;;;;;;;;;;;;;;;;;;;658.4370306;659.5274525;659.5274525;659.5274525;659.5274525;659.5274525;659.5274525;659.5274525;659.5274525;['c', 'a', 'r', 'a', 'c', 'l', 'backspace', 'o', 'l'];0;caracol;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h27.14.993.wav;662.5555656;;None;662.5555656;662.5555656;662.5555656;662.5555656;662.5555656;662.5555656;[0.6539219999685884, 0.7824841998517513, 0.9569008997641504, 1.0675809998065233, 1.2747614001855254, 1.540165999904275, 1.8501377999782562, 2.1930185998789966, 2.3753843000158668];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_128.png;muñeca;speak;darkblue;filler;2;F;2;1;2;2;Stim4_Set1;0;None;135;134;33;0;134;134;134;;;;;;;;;;;;;;;;;;;;;;;663.055619;664.1321348;664.1321348;664.1321348;664.1321348;664.1321348;664.1321348;664.1321348;664.1321348;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h27.19.598.wav;667.1603199;;None;667.1603199;667.1603199;667.1603199;667.1603199;667.1603199;667.1603199;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_264.png;mano;type;gold;nontarget;1;NT;2;1;2;2;Stim3_Set2;0;None;136;135;34;0;135;135;135;;;;;;;;;;;;;;;;;;;;;;;667.6603984;668.70222;668.70222;668.70222;668.70222;668.70222;668.70222;668.70222;668.70222;['m', 'a', 'n', 'o'];0;mano;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h27.24.167.wav;671.723422;672.2235009;None;671.723422;671.723422;671.723422;671.723422;671.723422;671.723422;[0.9467759002000093, 1.021275999955833, 1.1109981001354754, 1.2763971998356283];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_264.png;mano;speak;darkblue;switch;2;T;2;1;2;2;Stim3_Set2;0;None;137;136;35;0;136;136;136;;;;;;;;;;;;;;;;;;;;;;;672.2235009;673.3417428;673.3417428;673.3417428;673.3417428;673.3417428;673.3417428;673.3417428;673.3417428;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h27.28.807.wav;676.3698615;;None;676.3698615;676.3698615;676.3698615;676.3698615;676.3698615;676.3698615;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_517.png;cuerda;speak;darkblue;nontarget;2;NT;2;1;2;2;Stim4_Set2;1;repeat;138;137;36;0;137;137;137;;;;;;;;;;;;;;;;;;;;;;;676.869949;677.9951023;677.9951023;677.9951023;677.9951023;677.9951023;677.9951023;677.9951023;677.9951023;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h27.33.460.wav;681.0163926;681.5163936;None;681.0163926;681.0163926;681.0163926;681.0163926;681.0163926;681.0163926;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_517.png;cuerda;type;gold;switch;1;T;2;1;2;2;Stim4_Set2;0;None;139;138;37;0;138;138;138;;;;;;;;;;;;;;;;;;;;;;;681.5163936;682.5860418;682.5860418;682.5860418;682.5860418;682.5860418;682.5860418;682.5860418;682.5860418;['c', 'u', 'e', 'r', 'd', 'a'];0;cuerda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h27.38.051.wav;685.6071806;686.1072727;None;685.6071806;685.6071806;685.6071806;685.6071806;685.6071806;685.6071806;[1.169007500167936, 1.2632519002072513, 1.3649720000103116, 1.424063100013882, 1.5991738000884652, 1.7189529999159276];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_135.png;traje;type;gold;filler;1;F;2;1;2;2;Stim3_Set1;0;None;140;139;38;0;139;139;139;;;;;;;;;;;;;;;;;;;;;;;686.1072727;687.2324764;687.2324764;687.2324764;687.2324764;687.2324764;687.2324764;687.2324764;687.2324764;['t', 'r', 'a', 'j', 'e'];0;traje;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h27.42.697.wav;690.2536705;690.7536792;None;690.2536705;690.2536705;690.2536705;690.2536705;690.2536705;690.2536705;[0.9975600000470877, 1.1839172998443246, 1.3189670997671783, 1.4265946000814438, 1.5543336998671293];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_30.png;granja;type;gold;nontarget;1;NT;2;1;2;2;Stim5_Set2;1;repeat;141;140;39;0;140;140;140;;;;;;;;;;;;;;;;;;;;;;;690.7536792;691.7816397;691.7816397;691.7816397;691.7816397;691.7816397;691.7816397;691.7816397;691.7816397;['g', 'r', 'a', 'n', 'j', 'a'];0;granja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h27.47.247.wav;694.8098522;;None;694.8098522;694.8098522;694.8098522;694.8098522;694.8098522;694.8098522;[0.9109959001652896, 0.9627986000850797, 1.0315442001447082, 1.1289706001989543, 1.3326373002491891, 1.4114340003579855];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_30.png;granja;speak;darkblue;switch;2;T;2;1;2;2;Stim5_Set2;0;None;142;141;40;0;141;141;141;;;;;;;;;;;;;;;;;;;;;;;695.3098458;696.3447442;696.3447442;696.3447442;696.3447442;696.3447442;696.3447442;696.3447442;696.3447442;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h27.51.810.wav;699.3729078;;None;699.3729078;699.3729078;699.3729078;699.3729078;699.3729078;699.3729078;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_142.png;vaso;type;gold;filler;1;F;2;1;2;2;Stim7_Set1;0;None;143;142;41;0;142;142;142;;;;;;;;;;;;;;;;;;;;;;;699.8729563;700.9217335;700.9217335;700.9217335;700.9217335;700.9217335;700.9217335;700.9217335;700.9217335;['v', 'a', 's', 'o'];0;vaso;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h27.56.386.wav;703.9429434;704.4430201;None;703.9429434;703.9429434;703.9429434;703.9429434;703.9429434;703.9429434;[0.8289514002390206, 0.9496602998115122, 1.086996200028807, 1.2537433002144098];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_19.png;pavo;speak;darkblue;filler;2;F;2;1;2;2;Stim5_Set1;1;switch;144;143;42;0;143;143;143;;;;;;;;;;;;;;;;;;;;;;;704.4430201;705.4709025;705.4709025;705.4709025;705.4709025;705.4709025;705.4709025;705.4709025;705.4709025;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h28.00.936.wav;708.4991194;;None;708.4991194;708.4991194;708.4991194;708.4991194;708.4991194;708.4991194;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_552.png;manzana;speak;darkblue;nontarget;2;NT;2;1;2;2;Stim6_Set2;1;repeat;145;144;43;0;144;144;144;;;;;;;;;;;;;;;;;;;;;;;708.9991787;710.1173957;710.1173957;710.1173957;710.1173957;710.1173957;710.1173957;710.1173957;710.1173957;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h28.05.583.wav;713.138623;713.6386477;None;713.138623;713.138623;713.138623;713.138623;713.138623;713.138623;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_552.png;manzana;speak;darkblue;repeat;2;T;2;1;2;2;Stim6_Set2;0;None;146;145;44;0;145;145;145;;;;;;;;;;;;;;;;;;;;;;;713.6386477;714.6527045;714.6527045;714.6527045;714.6527045;714.6527045;714.6527045;714.6527045;714.6527045;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h28.10.118.wav;717.6739322;718.1739925;None;717.6739322;717.6739322;717.6739322;717.6739322;717.6739322;717.6739322;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_16.png;cazador;type;gold;filler;1;F;2;1;2;2;Stim6_Set1;0;None;147;146;45;0;146;146;146;;;;;;;;;;;;;;;;;;;;;;;718.1739925;719.2089052;719.2089052;719.2089052;719.2089052;719.2089052;719.2089052;719.2089052;719.2089052;['c', 'a', 'z', 'a', 'd', 'o', 'r'];0;cazador;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h28.14.674.wav;722.2301545;722.7302228;None;722.2301545;722.2301545;722.2301545;722.2301545;722.2301545;722.2301545;[0.7268722001463175, 0.9062322000972927, 1.1605640002526343, 1.4168213005177677, 1.6889298004098237, 1.81849310034886, 1.9111717003397644];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_446.png;cerdo;speak;darkblue;nontarget;2;NT;2;1;2;2;Stim7_Set2;1;switch;148;147;46;0;147;147;147;;;;;;;;;;;;;;;;;;;;;;;722.7302228;723.8552742;723.8552742;723.8552742;723.8552742;723.8552742;723.8552742;723.8552742;723.8552742;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h28.19.321.wav;726.8834635;;None;726.8834635;726.8834635;726.8834635;726.8834635;726.8834635;726.8834635;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_446.png;cerdo;speak;darkblue;repeat;2;T;2;1;2;2;Stim7_Set2;0;None;149;148;47;0;148;148;148;;;;;;;;;;;;;;;;;;;;;;;727.3835331;728.494791;728.494791;728.494791;728.494791;728.494791;728.494791;728.494791;728.494791;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h28.23.960.wav;731.5160322;732.0160971;None;731.5160322;731.5160322;731.5160322;731.5160322;731.5160322;731.5160322;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_590.png;escoba;type;gold;filler;1;F;2;1;2;2;Extra3;0;None;150;149;48;0;149;149;149;;;;;;;;;;;;;;;;;;;;;;;732.0160971;733.0509316;733.0509316;733.0509316;733.0509316;733.0509316;733.0509316;733.0509316;733.0509316;['e', 's', 'c', 'o', 'n', 'backspace', 'b', 'a'];0;escoba;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h28.28.516.wav;736.0721573;736.5722468;None;736.0721573;736.0721573;736.0721573;736.0721573;736.0721573;736.0721573;[0.7460117004811764, 0.9243661002255976, 1.1200682003982365, 1.245866300072521, 1.4342415002174675, 1.7933120001107454, 1.9096944001503289, 2.165840500500053];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_169.png;espalda;speak;darkblue;filler;2;F;2;1;2;2;Stim8_Set1;0;None;151;150;49;0;150;150;150;;;;;;;;;;;;;;;;;;;;;;;736.5722468;737.6488404;737.6488404;737.6488404;737.6488404;737.6488404;737.6488404;737.6488404;737.6488404;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h28.33.114.wav;740.6769579;;None;740.6769579;740.6769579;740.6769579;740.6769579;740.6769579;740.6769579;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_199.png;falda;speak;darkblue;nontarget;2;NT;2;1;2;2;Stim8_Set2;1;repeat;152;151;50;0;151;151;151;;;;;;;;;;;;;;;;;;;;;;;741.1770062;742.2118759;742.2118759;742.2118759;742.2118759;742.2118759;742.2118759;742.2118759;742.2118759;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h28.37.676.wav;745.2331139;745.7332478;None;745.2331139;745.2331139;745.2331139;745.2331139;745.2331139;745.2331139;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_199.png;falda;type;gold;switch;1;T;2;1;2;2;Stim8_Set2;0;None;153;152;51;0;152;152;152;;;;;;;;;;;;;;;;;;;;;;;745.7332478;746.7958071;746.7958071;746.7958071;746.7958071;746.7958071;746.7958071;746.7958071;746.7958071;['f', 'a', 'l', 'd', 'a'];0;falda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h28.42.261.wav;749.817119;750.3171092;space;749.817119;749.817119;749.817119;749.817119;749.817119;749.817119;[1.0117728998884559, 1.0865346998907626, 1.2579315998591483, 1.5752810002304614, 1.7141281003132463];750.3171092;750.3171092;12.6858111;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_576.png;guante;type;gold;nontarget;1;NT;3;1;2;2;Stim1_Set3;0;None;154;153;52;0;153;153;153;;;;;;;;;;;;;;;;;;;;;;;763.013227;764.0758463;764.0758463;764.0758463;764.0758463;764.0758463;764.0758463;764.0758463;764.0758463;['g', 'u', 'a', 'n', 't', 'e'];0;guante;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h28.59.540.wav;767.0971055;767.5971666;None;767.0971055;767.0971055;767.0971055;767.0971055;767.0971055;767.0971055;[0.7886685002595186, 0.9909750004298985, 1.064699400216341, 1.1774029000662267, 1.278362900018692, 1.3326675002463162];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_576.png;guante;speak;darkblue;switch;2;T;3;1;2;2;Stim1_Set3;0;None;155;154;53;0;154;154;154;;;;;;;;;;;;;;;;;;;;;;;767.5971666;768.6667618;768.6667618;768.6667618;768.6667618;768.6667618;768.6667618;768.6667618;768.6667618;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h29.04.132.wav;771.694924;;None;771.694924;771.694924;771.694924;771.694924;771.694924;771.694924;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_646.png;tronco;speak;darkblue;filler;2;F;3;1;2;2;Extra4;0;None;156;155;54;0;155;155;155;;;;;;;;;;;;;;;;;;;;;;;772.1949936;773.2645843;773.2645843;773.2645843;773.2645843;773.2645843;773.2645843;773.2645843;773.2645843;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h29.08.729.wav;776.2927117;;None;776.2927117;776.2927117;776.2927117;776.2927117;776.2927117;776.2927117;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
