image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv1l4.started;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;keyResp.keys;keyResp.corr;keyResp.rt;subjResponse;micRespv1l4.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_320.png;iglesia;type;darkblue;filler;1;F;4;4;4;1;Stim8_Set3;1;switch;95;94;95;0;94;94;94;;;;;;;;;;;;;;;;;;;;;;;464.4893558998592;465.5797978998162;465.5797978998162;465.5797978998162;465.5797978998162;465.5797978998162;465.5797978998162;465.5797978998162;465.5797978998162;468.6010449999012;468.6010449999012;468.6010449999012;468.6010449999012;468.6010449999012;468.6010449999012;['i', 'g', 'l', 'e', 's', 'a', 'backspace', 'i', 'a'];0;[1.0552489999681711, 1.2176645998843014, 1.3213569996878505, 1.4100210000760853, 1.575508899986744, 1.8044229997321963, 2.18834749981761, 2.5374580998905003, 2.609214599709958];iglesia;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h24.33.579.wav;468.6010449999012;469.1010686000809;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_35.png;oreja;speak;gold;filler;2;F;4;4;4;1;Stim5_Set3;0;None;96;95;96;0;95;95;95;;;;;;;;;;;;;;;;;;;;;;;469.1010686000809;470.2679256000556;470.2679256000556;470.2679256000556;470.2679256000556;470.2679256000556;470.2679256000556;470.2679256000556;470.2679256000556;473.28909259987995;473.28909259987995;473.28909259987995;473.28909259987995;473.28909259987995;473.28909259987995;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h24.38.268.wav;473.28909259987995;473.7891710996628;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_728.png;pulpo;speak;gold;nontarget;2;NT;4;4;4;1;Stim8_Set4;1;repeat;97;96;97;0;96;96;96;;;;;;;;;;;;;;;;;;;;;;;473.7891710996628;474.88653799984604;474.88653799984604;474.88653799984604;474.88653799984604;474.88653799984604;474.88653799984604;474.88653799984604;474.88653799984604;477.90777499973774;477.90777499973774;477.90777499973774;477.90777499973774;477.90777499973774;477.90777499973774;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h24.42.886.wav;477.90777499973774;478.4079124000855;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_728.png;pulpo;type;darkblue;switch;1;T;4;4;4;1;Stim8_Set4;0;None;98;97;98;0;97;97;97;;;;;;;;;;;;;;;;;;;;;;;478.4079124000855;479.4496633997187;479.4496633997187;479.4496633997187;479.4496633997187;479.4496633997187;479.4496633997187;479.4496633997187;479.4496633997187;482.4708883999847;482.4708883999847;482.4708883999847;482.4708883999847;482.4708883999847;482.4708883999847;['p', 'u', 'l', 'p', 'o'];0;[0.894717900082469, 1.1170130004175007, 1.3345529004000127, 1.5573384002782404, 1.6881675003096461];pulpo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h24.47.449.wav;482.4708883999847;482.97093479987234;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_590.png;escoba;speak;gold;filler;2;F;4;4;4;1;Extra3;0;None;99;98;99;0;98;98;98;;;;;;;;;;;;;;;;;;;;;;;482.97093479987234;484.075307500083;484.075307500083;484.075307500083;484.075307500083;484.075307500083;484.075307500083;484.075307500083;484.075307500083;487.0964927999303;487.0964927999303;487.0964927999303;487.0964927999303;487.0964927999303;487.0964927999303;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h24.52.075.wav;487.0964927999303;487.5965247997083;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_235.png;aguja;type;darkblue;filler;1;F;4;4;4;1;Stim4_Set3;0;None;100;99;100;0;99;99;99;;;;;;;;;;;;;;;;;;;;;;;487.5965247997083;488.7703110999428;488.7703110999428;488.7703110999428;488.7703110999428;488.7703110999428;488.7703110999428;488.7703110999428;488.7703110999428;491.7915117996745;491.7915117996745;491.7915117996745;491.7915117996745;491.7915117996745;491.7915117996745;['a', 'g', 'u', 'j', 'a'];0;[0.802167400252074, 1.0244704000651836, 1.0922286002896726, 1.2896447000093758, 1.4112519999034703];aguja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h24.56.770.wav;491.7915117996745;492.29166149999946;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_719.png;baño;type;darkblue;nontarget;1;NT;4;4;4;1;Stim2_Set4;1;repeat;101;100;101;0;100;100;100;;;;;;;;;;;;;;;;;;;;;;;492.29166149999946;493.4307065997273;493.4307065997273;493.4307065997273;493.4307065997273;493.4307065997273;493.4307065997273;493.4307065997273;493.4307065997273;496.451884099748;496.451884099748;496.451884099748;496.451884099748;496.451884099748;496.451884099748;['b', 'a', 'ñ', 'o'];0;[1.5094632003456354, 1.66365410014987, 1.8939953004010022, 1.9888043003156781];baño;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h25.01.430.wav;496.451884099748;496.9519484997727;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_719.png;baño;type;darkblue;repeat;1;T;4;4;4;1;Stim2_Set4;0;None;102;101;102;0;101;101;101;;;;;;;;;;;;;;;;;;;;;;;496.9519484997727;498.0841056997888;498.0841056997888;498.0841056997888;498.0841056997888;498.0841056997888;498.0841056997888;498.0841056997888;498.0841056997888;501.1122125000693;501.1122125000693;501.1122125000693;501.1122125000693;501.1122125000693;501.1122125000693;['b', 'a', 'ñ', 'o'];0;[0.8213311997242272, 1.0116739999502897, 1.1105133998207748, 1.2051937999203801];baño;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h25.06.084.wav;501.1122125000693;;space;501.61224390007555;501.61224390007555;8.608202300034463;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_646.png;tronco;speak;gold;filler;2;F;1;3;4;1;Extra4;0;None;103;102;1;0;102;102;102;;;;;;;;;;;;;;;;;;;;;;;510.23144679982215;511.37745149992406;511.37745149992406;511.37745149992406;511.37745149992406;511.37745149992406;511.37745149992406;511.37745149992406;511.37745149992406;514.4056589999236;514.4056589999236;514.4056589999236;514.4056589999236;514.4056589999236;514.4056589999236;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h25.19.377.wav;514.4056589999236;;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_340.png;espejo;type;darkblue;filler;1;F;1;3;4;1;Extra1;0;None;104;103;2;0;103;103;103;;;;;;;;;;;;;;;;;;;;;;;514.9056676998734;515.9266739999875;515.9266739999875;515.9266739999875;515.9266739999875;515.9266739999875;515.9266739999875;515.9266739999875;515.9266739999875;518.94786129985;518.94786129985;518.94786129985;518.94786129985;518.94786129985;518.94786129985;['e', 's', 'p', 'e', 'j', 'o'];0;[0.782514899969101, 0.8861724003218114, 1.059321700129658, 1.1803003000095487, 1.506650900002569, 1.577461200300604];espejo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h25.23.926.wav;518.94786129985;519.447959699668;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_338.png;regalo;speak;gold;filler;2;F;1;3;4;1;Stim6_Set4;0;None;105;104;3;0;104;104;104;;;;;;;;;;;;;;;;;;;;;;;519.447959699668;520.5592196998186;520.5592196998186;520.5592196998186;520.5592196998186;520.5592196998186;520.5592196998186;520.5592196998186;520.5592196998186;523.5804468998685;523.5804468998685;523.5804468998685;523.5804468998685;523.5804468998685;523.5804468998685;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h25.28.559.wav;523.5804468998685;524.0805628998205;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_142.png;vaso;speak;gold;nontarget;2;NT;1;3;4;1;Stim7_Set1;1;repeat;106;105;4;0;105;105;105;;;;;;;;;;;;;;;;;;;;;;;524.0805628998205;525.1015081000514;525.1015081000514;525.1015081000514;525.1015081000514;525.1015081000514;525.1015081000514;525.1015081000514;525.1015081000514;528.1226824996993;528.1226824996993;528.1226824996993;528.1226824996993;528.1226824996993;528.1226824996993;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h25.33.100.wav;528.1226824996993;528.6228370997123;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_142.png;vaso;speak;gold;repeat;2;T;1;3;4;1;Stim7_Set1;0;None;107;106;5;0;106;106;106;;;;;;;;;;;;;;;;;;;;;;;528.6228370997123;529.7548773000017;529.7548773000017;529.7548773000017;529.7548773000017;529.7548773000017;529.7548773000017;529.7548773000017;529.7548773000017;532.7761633996852;532.7761633996852;532.7761633996852;532.7761633996852;532.7761633996852;532.7761633996852;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h25.37.754.wav;532.7761633996852;533.2761850999668;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_498.png;taza;type;darkblue;filler;1;F;1;3;4;1;Stim4_Set4;0;None;108;107;6;0;107;107;107;;;;;;;;;;;;;;;;;;;;;;;533.2761850999668;534.2902044998482;534.2902044998482;534.2902044998482;534.2902044998482;534.2902044998482;534.2902044998482;534.2902044998482;534.2902044998482;537.3113778000697;537.3113778000697;537.3113778000697;537.3113778000697;537.3113778000697;537.3113778000697;['t', 'a', 'z', 'a'];0;[0.8601452000439167, 1.0498184999451041, 1.2399409003555775, 1.3936685002408922];taza;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h25.42.290.wav;537.3113778000697;537.8114718999714;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_16.png;cazador;speak;gold;nontarget;2;NT;1;3;4;1;Stim6_Set1;1;switch;109;108;7;0;108;108;108;;;;;;;;;;;;;;;;;;;;;;;537.8114718999714;538.9783168998547;538.9783168998547;538.9783168998547;538.9783168998547;538.9783168998547;538.9783168998547;538.9783168998547;538.9783168998547;541.9995086998679;541.9995086998679;541.9995086998679;541.9995086998679;541.9995086998679;541.9995086998679;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h25.46.978.wav;541.9995086998679;542.4996402999386;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_16.png;cazador;speak;gold;repeat;2;T;1;3;4;1;Stim6_Set1;0;None;110;109;8;0;109;109;109;;;;;;;;;;;;;;;;;;;;;;;542.4996402999386;543.680290099699;543.680290099699;543.680290099699;543.680290099699;543.680290099699;543.680290099699;543.680290099699;543.680290099699;546.7014997997321;546.7014997997321;546.7014997997321;546.7014997997321;546.7014997997321;546.7014997997321;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h25.51.680.wav;546.7014997997321;547.2015615999699;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_719.png;baño;type;darkblue;filler;1;F;1;3;4;1;Stim2_Set4;0;None;111;110;9;0;110;110;110;;;;;;;;;;;;;;;;;;;;;;;547.2015615999699;548.403157199733;548.403157199733;548.403157199733;548.403157199733;548.403157199733;548.403157199733;548.403157199733;548.403157199733;551.4313882999122;551.4313882999122;551.4313882999122;551.4313882999122;551.4313882999122;551.4313882999122;['b', 'a', 'ñ', 'o'];0;[1.093606499955058, 1.4683183999732137, 1.6006068997085094, 1.6782065997831523];baño;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h25.56.403.wav;551.4313882999122;;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_169.png;espalda;speak;gold;nontarget;2;NT;1;3;4;1;Stim8_Set1;0;None;112;111;10;0;111;111;111;;;;;;;;;;;;;;;;;;;;;;;551.9314550999552;553.0843348000199;553.0843348000199;553.0843348000199;553.0843348000199;553.0843348000199;553.0843348000199;553.0843348000199;553.0843348000199;556.1124744000845;556.1124744000845;556.1124744000845;556.1124744000845;556.1124744000845;556.1124744000845;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h26.01.084.wav;556.1124744000845;;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_169.png;espalda;type;darkblue;switch;1;T;1;3;4;1;Stim8_Set1;0;None;113;112;11;0;112;112;112;;;;;;;;;;;;;;;;;;;;;;;556.6125341998413;557.702993999701;557.702993999701;557.702993999701;557.702993999701;557.702993999701;557.702993999701;557.702993999701;557.702993999701;560.7242109999061;560.7242109999061;560.7242109999061;560.7242109999061;560.7242109999061;560.7242109999061;['e', 's', 'p', 'a', 'l', 'd', 'a'];0;[0.8088657003827393, 0.8976216004230082, 0.9603395001031458, 1.118563299998641, 1.2022772002965212, 1.3053230000659823, 1.3831645003519952];espalda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h26.05.702.wav;560.7242109999061;561.2243393999524;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_687.png;camisa;type;darkblue;filler;1;F;1;3;4;1;Stim5_Set4;0;None;114;113;12;0;113;113;113;;;;;;;;;;;;;;;;;;;;;;;561.2243393999524;562.377270099707;562.377270099707;562.377270099707;562.377270099707;562.377270099707;562.377270099707;562.377270099707;562.377270099707;565.4054443999194;565.4054443999194;565.4054443999194;565.4054443999194;565.4054443999194;565.4054443999194;['c', 'a', 'm', 'i', 's', 'a'];0;[0.8511373000219464, 1.0020031998865306, 1.1125878002494574, 1.2430893001146615, 1.2679952001199126, 1.3527143001556396];camisa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h26.10.377.wav;565.4054443999194;;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_178.png;puente;type;darkblue;nontarget;1;NT;1;3;4;1;Stim1_Set1;1;repeat;115;114;13;0;114;114;114;;;;;;;;;;;;;;;;;;;;;;;565.9054316999391;566.9750570999458;566.9750570999458;566.9750570999458;566.9750570999458;566.9750570999458;566.9750570999458;566.9750570999458;566.9750570999458;569.9962629000656;569.9962629000656;569.9962629000656;569.9962629000656;569.9962629000656;569.9962629000656;['p', 'u', 'e', 'n', 't', 'e'];0;[0.8857197999022901, 1.1039773998782039, 1.1767230997793376, 1.3055941998027265, 1.3607218000106514, 1.4364654999226332];puente;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h26.14.974.wav;569.9962629000656;570.4963328996673;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_178.png;puente;speak;gold;switch;2;T;1;3;4;1;Stim1_Set1;0;None;116;115;14;0;115;115;115;;;;;;;;;;;;;;;;;;;;;;;570.4963328996673;571.5520043000579;571.5520043000579;571.5520043000579;571.5520043000579;571.5520043000579;571.5520043000579;571.5520043000579;571.5520043000579;574.5732656000182;574.5732656000182;574.5732656000182;574.5732656000182;574.5732656000182;574.5732656000182;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h26.19.552.wav;574.5732656000182;575.0733791999519;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_128.png;muñeca;speak;gold;nontarget;2;NT;1;3;4;1;Stim4_Set1;1;repeat;117;116;15;0;116;116;116;;;;;;;;;;;;;;;;;;;;;;;575.0733791999519;576.1220573997125;576.1220573997125;576.1220573997125;576.1220573997125;576.1220573997125;576.1220573997125;576.1220573997125;576.1220573997125;579.1433027000166;579.1433027000166;579.1433027000166;579.1433027000166;579.1433027000166;579.1433027000166;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h26.24.121.wav;579.1433027000166;579.6433596997522;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_128.png;muñeca;type;darkblue;switch;1;T;1;3;4;1;Stim4_Set1;0;None;118;117;16;0;117;117;117;;;;;;;;;;;;;;;;;;;;;;;579.6433596997522;580.7962672999129;580.7962672999129;580.7962672999129;580.7962672999129;580.7962672999129;580.7962672999129;580.7962672999129;580.7962672999129;583.8174950997345;583.8174950997345;583.8174950997345;583.8174950997345;583.8174950997345;583.8174950997345;['m', 'u', 'ñ', 'e', 'c', 'a'];0;[0.6959592001512647, 0.8772999001666903, 1.2420236002653837, 1.3715824000537395, 1.5582075999118388, 1.7127272998914123];muñeca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h26.28.796.wav;583.8174950997345;584.3175602997653;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_319.png;vaca;speak;gold;filler;2;F;1;3;4;1;Stim1_Set4;1;switch;119;118;17;0;118;118;118;;;;;;;;;;;;;;;;;;;;;;;584.3175602997653;585.3594579999335;585.3594579999335;585.3594579999335;585.3594579999335;585.3594579999335;585.3594579999335;585.3594579999335;585.3594579999335;588.3806392000988;588.3806392000988;588.3806392000988;588.3806392000988;588.3806392000988;588.3806392000988;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h26.33.358.wav;588.3806392000988;588.8806488998234;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_728.png;pulpo;speak;gold;filler;2;F;1;3;4;1;Stim8_Set4;0;None;120;119;18;0;119;119;119;;;;;;;;;;;;;;;;;;;;;;;588.8806488998234;590.019717999734;590.019717999734;590.019717999734;590.019717999734;590.019717999734;590.019717999734;590.019717999734;590.019717999734;593.0409563998692;593.0409563998692;593.0409563998692;593.0409563998692;593.0409563998692;593.0409563998692;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h26.38.019.wav;593.0409563998692;593.5410126000643;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_381.png;fresa;type;darkblue;nontarget;1;NT;1;3;4;1;Stim2_Set1;1;switch;121;120;19;0;120;120;120;;;;;;;;;;;;;;;;;;;;;;;593.5410126000643;594.6801195996813;594.6801195996813;594.6801195996813;594.6801195996813;594.6801195996813;594.6801195996813;594.6801195996813;594.6801195996813;597.7082348996773;597.7082348996773;597.7082348996773;597.7082348996773;597.7082348996773;597.7082348996773;['f', 'r', 'e', 's', 'a'];0;[0.8223720998503268, 0.9142800997942686, 0.9989885999821126, 1.169375800061971, 1.2601088001392782];fresa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h26.42.680.wav;597.7082348996773;;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
