image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv1l2.started;keyResp.keys;keyResp.corr;subjResponse;micRespv1l2.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;keyResp.rt;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_142.png;vaso;type;darkblue;repeat;1;T;1;1;2;1;Stim7_Set1;0;None;124;123;22;0;123;123;123;;;;;;;;;;;;;;;;;;;;;;;628.1025237999856;629.2555039003491;629.2555039003491;629.2555039003491;629.2555039003491;629.2555039003491;629.2555039003491;629.2555039003491;629.2555039003491;['v', 'a', 's', 'o'];0;vaso;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h20.16.699.wav;632.2766688000411;632.7767308000475;None;632.2766688000411;632.2766688000411;632.2766688000411;632.2766688000411;632.2766688000411;632.2766688000411;[0.7134433994069695, 0.7679573995992541, 0.8288805996999145, 1.0040860995650291];;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_338.png;regalo;speak;gold;filler;2;F;1;1;2;1;Stim6_Set4;1;switch;125;124;23;0;124;124;124;;;;;;;;;;;;;;;;;;;;;;;632.7767308000475;633.8810511999764;633.8810511999764;633.8810511999764;633.8810511999764;633.8810511999764;633.8810511999764;633.8810511999764;633.8810511999764;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h20.21.326.wav;636.9022645000368;637.4023485002108;None;636.9022645000368;636.9022645000368;636.9022645000368;636.9022645000368;636.9022645000368;636.9022645000368;;;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_728.png;pulpo;type;darkblue;filler;1;F;1;1;2;1;Stim8_Set4;1;switch;126;125;24;0;125;125;125;;;;;;;;;;;;;;;;;;;;;;;637.4023485002108;638.4928433001041;638.4928433001041;638.4928433001041;638.4928433001041;638.4928433001041;638.4928433001041;638.4928433001041;638.4928433001041;['p', 'u', 'l', 'p', 'o'];0;pulpo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h20.25.937.wav;641.5140221002512;642.0141547000967;None;641.5140221002512;641.5140221002512;641.5140221002512;641.5140221002512;641.5140221002512;641.5140221002512;[0.8904200997203588, 1.1395958997309208, 1.3567947996780276, 1.5372417997568846, 1.6654518996365368];;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_169.png;espalda;type;darkblue;nontarget;1;NT;1;1;2;1;Stim8_Set1;1;repeat;127;126;25;0;126;126;126;;;;;;;;;;;;;;;;;;;;;;;642.0141547000967;643.1323387003504;643.1323387003504;643.1323387003504;643.1323387003504;643.1323387003504;643.1323387003504;643.1323387003504;643.1323387003504;['e', 's', 'p', 'a', 'l', 'd', 'a'];0;espalda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h20.30.577.wav;646.1604862003587;646.6605116003193;None;646.1604862003587;646.1604862003587;646.1604862003587;646.1604862003587;646.1604862003587;646.1604862003587;[0.7384136994369328, 0.9238427993841469, 1.0613765995949507, 1.1325043994002044, 1.2909597996622324, 1.4225220996886492, 1.5952689996920526];;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_169.png;espalda;speak;gold;switch;2;T;1;1;2;1;Stim8_Set1;0;None;128;127;26;0;127;127;127;;;;;;;;;;;;;;;;;;;;;;;646.6605116003193;647.8065605000593;647.8065605000593;647.8065605000593;647.8065605000593;647.8065605000593;647.8065605000593;647.8065605000593;647.8065605000593;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h20.35.252.wav;650.8346653003246;;None;650.8346653003246;650.8346653003246;650.8346653003246;650.8346653003246;650.8346653003246;650.8346653003246;;;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_178.png;puente;speak;gold;filler;2;F;2;1;2;1;Stim1_Set1;0;None;129;128;27;0;128;128;128;;;;;;;;;;;;;;;;;;;;;;;651.3347287001088;652.4807986002415;652.4807986002415;652.4807986002415;652.4807986002415;652.4807986002415;652.4807986002415;652.4807986002415;652.4807986002415;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h20.39.925.wav;655.5020448002033;656.0020382003859;None;655.5020448002033;655.5020448002033;655.5020448002033;655.5020448002033;655.5020448002033;655.5020448002033;;;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_175.png;pintor;type;darkblue;nontarget;1;NT;2;1;2;1;Stim1_Set2;1;switch;130;129;28;0;129;129;129;;;;;;;;;;;;;;;;;;;;;;;656.0020382003859;657.12722220039;657.12722220039;657.12722220039;657.12722220039;657.12722220039;657.12722220039;657.12722220039;657.12722220039;['p', 'i', 'n', 't', 'o', 'r'];0;pintor;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h20.44.572.wav;660.1484340000898;660.6484743002802;None;660.1484340000898;660.1484340000898;660.1484340000898;660.1484340000898;660.1484340000898;660.1484340000898;[0.7842164994217455, 0.995005399454385, 1.1831266996450722, 1.5930437995120883, 1.6883661993779242, 1.827086499426514];;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_175.png;pintor;type;darkblue;repeat;1;T;2;1;2;1;Stim1_Set2;0;None;131;130;29;0;130;130;130;;;;;;;;;;;;;;;;;;;;;;;660.6484743002802;661.8639442999847;661.8639442999847;661.8639442999847;661.8639442999847;661.8639442999847;661.8639442999847;661.8639442999847;661.8639442999847;['p', 'p', 'i', 'n', 't', 'o', 'r'];0;ppintor;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h20.49.308.wav;664.8851506002247;665.3852212000638;None;664.8851506002247;664.8851506002247;664.8851506002247;664.8851506002247;664.8851506002247;664.8851506002247;[0.7473136996850371, 0.878384499810636, 1.1067807995714247, 1.1981738996692002, 1.4749539997428656, 2.01714179944247, 2.1317209997214377];;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_381.png;fresa;speak;gold;filler;2;F;2;1;2;1;Stim2_Set1;0;None;132;131;30;0;131;131;131;;;;;;;;;;;;;;;;;;;;;;;665.3852212000638;666.5242368001491;666.5242368001491;666.5242368001491;666.5242368001491;666.5242368001491;666.5242368001491;666.5242368001491;666.5242368001491;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h20.53.970.wav;669.5524729001336;;None;669.5524729001336;669.5524729001336;669.5524729001336;669.5524729001336;669.5524729001336;669.5524729001336;;;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_152.png;caracol;type;darkblue;nontarget;1;NT;2;1;2;1;Stim2_Set2;1;switch;133;132;31;0;132;132;132;;;;;;;;;;;;;;;;;;;;;;;670.0524993999861;671.0804747999646;671.0804747999646;671.0804747999646;671.0804747999646;671.0804747999646;671.0804747999646;671.0804747999646;671.0804747999646;['c', 'a', 'r', 'a', 'c', 'o', 'l'];0;caracol;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h20.58.525.wav;674.108554800041;;None;674.108554800041;674.108554800041;674.108554800041;674.108554800041;674.108554800041;674.108554800041;[0.760672599542886, 0.8463328992947936, 0.9509713994339108, 1.0456554996781051, 1.2280094996094704, 1.3665771996602416, 1.537299799732864];;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_152.png;caracol;type;darkblue;repeat;1;T;2;1;2;1;Stim2_Set2;0;None;134;133;32;0;133;133;133;;;;;;;;;;;;;;;;;;;;;;;674.6086085001007;675.7615604000166;675.7615604000166;675.7615604000166;675.7615604000166;675.7615604000166;675.7615604000166;675.7615604000166;675.7615604000166;['c', 'a', 'r', 'a', 'c', 'o', 'l'];0;caracol;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h21.03.207.wav;678.7898050001822;679.2898173001595;None;678.7898050001822;678.7898050001822;678.7898050001822;678.7898050001822;678.7898050001822;678.7898050001822;[0.5522095998749137, 0.7568032997660339, 1.0403363998048007, 1.2239508000202477, 1.4018758996389806, 1.5165603999048471, 1.6920031998306513];;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_128.png;muñeca;speak;gold;filler;2;F;2;1;2;1;Stim4_Set1;0;None;135;134;33;0;134;134;134;;;;;;;;;;;;;;;;;;;;;;;679.2898173001595;680.4011353002861;680.4011353002861;680.4011353002861;680.4011353002861;680.4011353002861;680.4011353002861;680.4011353002861;680.4011353002861;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h21.07.845.wav;683.4222935000435;683.9223566004075;None;683.4222935000435;683.4222935000435;683.4222935000435;683.4222935000435;683.4222935000435;683.4222935000435;;;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_264.png;mano;type;darkblue;nontarget;1;NT;2;1;2;1;Stim3_Set2;0;None;136;135;34;0;135;135;135;;;;;;;;;;;;;;;;;;;;;;;683.9223566004075;685.0197714003734;685.0197714003734;685.0197714003734;685.0197714003734;685.0197714003734;685.0197714003734;685.0197714003734;685.0197714003734;['m', 'a', 'n', 'o'];0;mano;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h21.12.465.wav;688.04787580017;;None;688.04787580017;688.04787580017;688.04787580017;688.04787580017;688.04787580017;688.04787580017;[0.8410597997717559, 0.8932434995658696, 1.0247978996485472, 1.2094650994986296];;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_264.png;mano;speak;gold;switch;2;T;2;1;2;1;Stim3_Set2;0;None;137;136;35;0;136;136;136;;;;;;;;;;;;;;;;;;;;;;;688.5479925000109;689.5551121002063;689.5551121002063;689.5551121002063;689.5551121002063;689.5551121002063;689.5551121002063;689.5551121002063;689.5551121002063;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h21.16.999.wav;692.576296900399;693.0763528002426;None;692.576296900399;692.576296900399;692.576296900399;692.576296900399;692.576296900399;692.576296900399;;;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_517.png;cuerda;speak;gold;nontarget;2;NT;2;1;2;1;Stim4_Set2;1;repeat;138;137;36;0;137;137;137;;;;;;;;;;;;;;;;;;;;;;;693.0763528002426;694.1459514000453;694.1459514000453;694.1459514000453;694.1459514000453;694.1459514000453;694.1459514000453;694.1459514000453;694.1459514000453;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h21.21.591.wav;697.1741177001968;697.674177700188;None;697.1741177001968;697.1741177001968;697.1741177001968;697.1741177001968;697.1741177001968;697.1741177001968;;;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_517.png;cuerda;type;darkblue;switch;1;T;2;1;2;1;Stim4_Set2;0;None;139;138;37;0;138;138;138;;;;;;;;;;;;;;;;;;;;;;;697.674177700188;698.7785178003833;698.7785178003833;698.7785178003833;698.7785178003833;698.7785178003833;698.7785178003833;698.7785178003833;698.7785178003833;['c', 'u', 'e', 'r', 'd', 'a'];0;cuerda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h21.26.223.wav;701.8066477002576;;None;701.8066477002576;701.8066477002576;701.8066477002576;701.8066477002576;701.8066477002576;701.8066477002576;[0.7882172996178269, 0.9539016992785037, 1.0226582996547222, 1.2223848993889987, 1.385284399613738, 1.5926511995494366];;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_135.png;traje;type;darkblue;filler;1;F;2;1;2;1;Stim3_Set1;0;None;140;139;38;0;139;139;139;;;;;;;;;;;;;;;;;;;;;;;702.3067109002732;703.355465200264;703.355465200264;703.355465200264;703.355465200264;703.355465200264;703.355465200264;703.355465200264;703.355465200264;['t', 'r', 'a', 'j', 'e'];0;traje;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h21.30.801.wav;706.3767033000477;706.8767607002519;None;706.3767033000477;706.3767033000477;706.3767033000477;706.3767033000477;706.3767033000477;706.3767033000477;[0.7981118997558951, 0.949564699549228, 1.020321199670434, 1.3023762996308506, 1.3841597996652126];;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_30.png;granja;type;darkblue;nontarget;1;NT;2;1;2;1;Stim5_Set2;1;repeat;141;140;39;0;140;140;140;;;;;;;;;;;;;;;;;;;;;;;706.8767607002519;707.9116151002236;707.9116151002236;707.9116151002236;707.9116151002236;707.9116151002236;707.9116151002236;707.9116151002236;707.9116151002236;['g', 'r', 'a', 'n', 'j', 'a'];0;granja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h21.35.357.wav;710.9398289001547;;None;710.9398289001547;710.9398289001547;710.9398289001547;710.9398289001547;710.9398289001547;710.9398289001547;[0.8377177994698286, 1.0211037998087704, 1.1107896994799376, 1.326238699723035, 1.519837999716401, 1.603804599493742];;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_30.png;granja;speak;gold;switch;2;T;2;1;2;1;Stim5_Set2;0;None;142;141;40;0;141;141;141;;;;;;;;;;;;;;;;;;;;;;;711.4398821000941;712.4678055001423;712.4678055001423;712.4678055001423;712.4678055001423;712.4678055001423;712.4678055001423;712.4678055001423;712.4678055001423;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h21.39.913.wav;715.4960435000248;;None;715.4960435000248;715.4960435000248;715.4960435000248;715.4960435000248;715.4960435000248;715.4960435000248;;;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_142.png;vaso;type;darkblue;filler;1;F;2;1;2;1;Stim7_Set1;0;None;143;142;41;0;142;142;142;;;;;;;;;;;;;;;;;;;;;;;715.9960223999806;717.079533400014;717.079533400014;717.079533400014;717.079533400014;717.079533400014;717.079533400014;717.079533400014;717.079533400014;['v', 'a', 's', 'o'];0;vaso;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h21.44.523.wav;720.1007207003422;720.600808700081;None;720.1007207003422;720.1007207003422;720.1007207003422;720.1007207003422;720.1007207003422;720.1007207003422;[0.7657107994891703, 0.8554042996838689, 0.9002414997667074, 1.0482056997716427];;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_19.png;pavo;speak;gold;filler;2;F;2;1;2;1;Stim5_Set1;1;switch;144;143;42;0;143;143;143;;;;;;;;;;;;;;;;;;;;;;;720.600808700081;721.8231645002961;721.8231645002961;721.8231645002961;721.8231645002961;721.8231645002961;721.8231645002961;721.8231645002961;721.8231645002961;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h21.49.268.wav;724.8514016000554;;None;724.8514016000554;724.8514016000554;724.8514016000554;724.8514016000554;724.8514016000554;724.8514016000554;;;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_552.png;manzana;speak;gold;nontarget;2;NT;2;1;2;1;Stim6_Set2;1;repeat;145;144;43;0;144;144;144;;;;;;;;;;;;;;;;;;;;;;;725.351433200296;726.4974317001179;726.4974317001179;726.4974317001179;726.4974317001179;726.4974317001179;726.4974317001179;726.4974317001179;726.4974317001179;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h21.53.942.wav;729.5186154004186;730.0187633000314;None;729.5186154004186;729.5186154004186;729.5186154004186;729.5186154004186;729.5186154004186;729.5186154004186;;;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_552.png;manzana;speak;gold;repeat;2;T;2;1;2;1;Stim6_Set2;0;None;146;145;44;0;145;145;145;;;;;;;;;;;;;;;;;;;;;;;730.0187633000314;731.1160737001337;731.1160737001337;731.1160737001337;731.1160737001337;731.1160737001337;731.1160737001337;731.1160737001337;731.1160737001337;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h21.58.560.wav;734.1373006002977;734.6373828002252;None;734.1373006002977;734.1373006002977;734.1373006002977;734.1373006002977;734.1373006002977;734.1373006002977;;;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_16.png;cazador;type;darkblue;filler;1;F;2;1;2;1;Stim6_Set1;0;None;147;146;45;0;146;146;146;;;;;;;;;;;;;;;;;;;;;;;734.6373828002252;735.748683700338;735.748683700338;735.748683700338;735.748683700338;735.748683700338;735.748683700338;735.748683700338;735.748683700338;['c', 'a', 'z', 'a', 'd', 'o', 'r'];0;cazador;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h22.03.194.wav;738.7768888003193;;None;738.7768888003193;738.7768888003193;738.7768888003193;738.7768888003193;738.7768888003193;738.7768888003193;[0.8638778999447823, 0.964833699632436, 1.1169690997339785, 1.236579599790275, 1.5316220000386238, 1.7003746000118554, 1.8121250998228788];;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_446.png;cerdo;speak;gold;nontarget;2;NT;2;1;2;1;Stim7_Set2;1;switch;148;147;46;0;147;147;147;;;;;;;;;;;;;;;;;;;;;;;739.2768741003238;740.3950642002746;740.3950642002746;740.3950642002746;740.3950642002746;740.3950642002746;740.3950642002746;740.3950642002746;740.3950642002746;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h22.07.840.wav;743.423251000233;;None;743.423251000233;743.423251000233;743.423251000233;743.423251000233;743.423251000233;743.423251000233;;;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_446.png;cerdo;speak;gold;repeat;2;T;2;1;2;1;Stim7_Set2;0;None;149;148;47;0;148;148;148;;;;;;;;;;;;;;;;;;;;;;;743.9233217001893;745.0832515000366;745.0832515000366;745.0832515000366;745.0832515000366;745.0832515000366;745.0832515000366;745.0832515000366;745.0832515000366;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h22.12.528.wav;748.111366300378;;None;748.111366300378;748.111366300378;748.111366300378;748.111366300378;748.111366300378;748.111366300378;;;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_590.png;escoba;type;darkblue;filler;1;F;2;1;2;1;Extra3;0;None;150;149;48;0;149;149;149;;;;;;;;;;;;;;;;;;;;;;;748.6114356000908;749.8338589002378;749.8338589002378;749.8338589002378;749.8338589002378;749.8338589002378;749.8338589002378;749.8338589002378;749.8338589002378;['e', 's', 's', 'c', 'o', 'b', 'a'];0;esscoba;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h22.17.278.wav;752.8550402000546;753.3551245001145;None;752.8550402000546;752.8550402000546;752.8550402000546;752.8550402000546;752.8550402000546;752.8550402000546;[0.7631190996617079, 0.9160037995316088, 0.9817861993797123, 1.1076665995642543, 1.234235099516809, 1.4865814996883273, 1.5817632996477187];;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
